iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1452256,212137.61,25.17,-24.96,65.82,38.74,67.39,-91.92,5.28,4.01,-2.94
1452356,212084.13,216.06,142.53,20.32,-123.02,-97.85,-11.72,2.31,4.63,-4.38
1452372,167773.38,31.09,-19.56,38.50,-22.99,81.43,-143.78,5.08,4.05,-2.51
1454805,159035.93,16.82,-14.36,24.44,20.88,43.54,-155.43,5.21,4.13,-2.60
1454816,157277.70,22.26,-78.99,150.17,46.63,1.56,-2.46,3.79,4.27,-2.50
1454847,212531.88,24.60,-28.78,67.43,26.86,62.91,-73.48,4.88,4.13,-2.89
1454865,159138.60,22.33,-51.40,110.65,24.93,30.46,-54.48,4.82,4.09,-2.63
1454906,153299.19,-4.72,-41.54,4.11,32.42,22.31,15.97,4.55,4.25,-2.37
1454925,215729.32,198.39,100.37,78.93,-140.22,-59.89,-0.89,2.12,4.94,-3.77
1455178,214769.78,1.55,-26.45,52.65,61.55,56.21,-64.59,4.68,4.15,-2.65
1455189,212091.02,27.36,-24.78,78.50,19.95,34.36,-85.76,5.29,4.02,-2.90
1455220,212131.88,-11.04,-27.82,60.59,70.80,37.79,-20.31,4.28,4.30,-2.57
1455255,212409.33,23.60,-50.62,102.99,12.01,45.70,-58.89,5.03,4.04,-2.53
1456294,120343.84,-5.31,8.30,0.45,-220.96,-73.34,28.48,6.97,4.06,-1.71
1456337,213057.71,33.20,-29.82,73.64,18.65,61.28,-93.51,5.18,4.01,-2.62
1457166,212084.13,-50.49,109.92,224.17,9.24,-38.53,-61.30,2.20,4.95,-2.98
1457225,212212.64,18.87,-19.20,67.78,20.98,36.76,-85.04,5.24,4.01,-2.88
1457242,95820.99,19.46,-3.00,11.45,-76.75,75.46,-205.04,5.64,4.03,-2.54
1457261,235855.23,13.21,-72.81,125.74,13.93,16.91,-1.84,3.69,4.39,-2.45
1457310,212098.47,12.57,-31.57,32.78,22.05,60.51,-92.38,5.00,4.10,-2.58
1457333,212125.00,5.56,-8.35,5.82,7.30,141.87,-118.69,6.26,4.08,-2.32
1457409,162670.08,8.98,4.89,-2.01,-193.79,113.19,-93.65,6.82,4.06,-2.29
1457671,212095.57,25.38,-25.21,66.20,44.27,63.21,-91.81,5.23,4.02,-2.96
1457881,212120.67,27.21,-26.08,58.64,35.38,48.87,-108.11,5.10,4.04,-2.86
1459175,214666.53,19.30,-4.69,12.81,-87.55,102.39,-216.67,5.73,4.03,-2.59
1459345,212157.52,28.22,-45.80,96.27,14.44,48.59,-75.49,4.95,4.07,-2.67
1459353,219161.69,31.68,-30.94,44.06,-7.95,55.22,-78.13,4.45,4.25,-2.37
1459422,236525.92,26.50,-81.54,151.65,61.19,-1.19,-7.82,3.34,4.85,-2.48
1459423,228061.11,31.69,-25.67,59.13,20.38,61.83,-104.28,5.16,4.04,-2.49
1459494,212084.20,213.34,94.07,88.26,-144.68,-26.55,6.31,2.34,4.85,-3.53
1459561,91990.50,24.28,-49.54,102.11,8.75,39.15,-59.34,5.21,4.01,-2.55
1459802,212084.13,139.27,152.97,-29.12,-105.68,-141.89,-20.98,2.70,4.99,-4.54
1461257,129964.17,1.53,9.91,1.92,-157.89,-1.95,-27.18,6.99,4.05,-1.58
1461647,212084.13,159.45,128.59,20.71,-138.69,-102.78,13.47,2.43,4.81,-4.27
1461689,215747.76,15.09,-3.53,2.53,-78.15,96.66,-129.97,5.83,4.13,-2.44
1461762,212263.61,32.98,-19.63,55.52,7.33,74.56,-112.90,5.08,4.05,-2.71
1461771,214267.37,24.99,-21.13,34.89,-13.02,76.18,-133.73,4.89,4.11,-2.54
1461782,215382.34,28.95,-21.82,65.21,25.29,59.67,-99.47,4.86,4.10,-2.68
1461806,217376.33,16.29,-42.05,80.68,69.01,34.94,-50.33,4.25,4.31,-2.86
1461847,212084.13,189.80,132.74,-13.48,-137.83,-87.77,25.99,2.24,4.65,-4.26
1461890,217510.23,10.78,-0.35,0.12,-157.46,119.51,-179.96,7.14,4.07,-2.57
1461945,215877.65,38.61,-33.67,59.53,7.59,43.89,-80.24,4.23,4.40,-2.49
1461961,212084.18,149.98,78.02,105.15,-172.24,-31.42,5.91,2.63,4.88,-3.54
1461972,228697.26,27.21,-37.46,92.21,13.44,35.96,-79.08,5.03,4.09,-2.47
1461978,220699.65,33.73,-43.60,100.04,9.66,40.48,-67.90,4.64,4.13,-2.74
1461986,152826.68,21.54,-55.30,113.49,9.82,21.66,-47.96,4.78,4.10,-2.54
1462115,212130.69,16.23,-8.56,20.38,-34.61,54.85,-165.00,5.30,4.11,-2.51
1462132,220646.66,32.56,-34.15,80.16,-9.44,53.61,-77.33,4.70,4.18,-2.51
1462146,212173.12,25.97,-47.67,100.07,13.76,55.02,-68.01,5.05,4.04,-2.68
1462167,217509.07,11.63,-1.23,0.99,-166.72,88.20,-92.27,6.27,4.08,-2.49
1462209,212234.06,22.70,-21.83,30.50,-0.70,80.19,-102.50,5.26,4.07,-2.59
1463028,212084.13,250.68,-75.72,22.94,-133.64,54.03,49.74,2.30,4.92,-4.73
1463072,212107.66,160.38,36.75,104.25,-172.90,-14.48,45.90,2.85,4.99,-4.85
1463133,212098.98,184.48,26.09,95.90,-175.48,-9.98,33.32,2.52,4.79,-4.28
1463140,212102.05,194.76,13.55,93.32,-166.59,-8.19,42.26,2.41,4.76,-3.70
1463181,212137.53,184.25,36.81,116.20,-177.39,-30.69,38.35,2.61,4.72,-4.84
1463183,212113.10,204.90,36.04,108.35,-167.83,-13.62,46.36,2.62,4.73,-4.26
1463272,212086.21,-20.81,6.21,42.71,-40.27,-73.15,-132.57,5.13,4.07,-3.10
1463318,212085.65,-7.81,39.93,97.85,-131.09,-62.39,-40.59,4.85,4.13,-3.16
1463324,212084.17,130.00,55.66,157.09,-140.58,-16.38,-35.62,3.00,4.97,-3.19
1463363,212103.88,-16.27,16.33,70.36,-106.30,-22.85,-96.91,4.62,4.21,-3.21
1463466,212105.71,-3.63,23.52,85.35,-134.24,-64.86,-108.24,4.77,4.16,-3.20
1464211,212131.49,12.90,-3.72,6.33,-71.17,113.67,-118.98,5.96,4.11,-2.42
1464296,154657.79,27.76,-13.35,31.24,-26.34,83.95,-160.77,5.43,4.01,-2.62
1464373,212533.37,33.48,-52.70,71.03,7.49,37.65,-57.56,4.25,4.28,-2.42
1464380,212097.99,27.03,-37.70,41.87,14.45,46.12,-50.44,4.36,4.27,-2.49
1465133,212084.13,252.53,3.88,56.11,-146.22,10.85,48.28,2.27,4.88,-4.66
1465362,212111.94,197.52,49.55,118.50,-165.08,-25.69,50.67,2.86,4.67,-5.29
1465381,212147.21,174.04,37.80,103.10,-179.06,-26.32,30.56,2.66,4.75,-4.76
1465398,212132.90,215.75,39.55,118.55,-162.72,-27.07,50.12,2.66,4.75,-4.81
1465418,212117.31,177.98,22.93,121.99,-177.25,-34.30,39.70,2.60,4.68,-4.03
1465441,212128.08,154.65,48.41,122.43,-179.76,-37.79,34.68,2.78,4.75,-4.79
1465455,212138.33,194.56,34.71,120.71,-170.23,-28.32,46.68,2.66,4.75,-4.28
1465461,212142.27,152.30,50.99,112.31,-183.98,-35.03,35.49,2.77,4.78,-5.03
1465465,212178.19,233.10,35.84,109.67,-160.19,-28.56,54.53,2.53,4.72,-4.59
1465490,212104.93,244.50,39.03,83.13,-155.26,-5.32,45.51,2.60,4.79,-4.69
1465509,212142.56,212.39,39.38,126.07,-158.32,-30.32,54.26,2.68,4.73,-4.57
1465519,212087.75,204.81,51.23,119.29,-168.33,-27.74,51.06,2.80,4.74,-5.04
1465568,152513.26,163.19,71.21,128.08,-159.53,-38.86,2.94,2.56,4.94,-3.10
1465599,212097.53,-22.75,-10.43,11.73,12.72,-15.53,-142.93,5.24,4.11,-3.03
1465638,212094.72,200.62,17.72,115.13,-161.50,-32.39,40.59,2.47,4.78,-3.30
1465792,212084.13,154.87,84.57,148.02,-136.20,-32.34,-21.14,2.55,4.88,-3.32
1465797,212084.13,141.57,70.64,142.79,-168.50,-48.86,-15.71,2.80,4.80,-3.43
1465801,212228.41,217.30,18.52,133.11,-156.31,-33.06,25.12,2.59,4.91,-3.27
1465831,212085.34,176.51,91.55,147.12,-148.28,-42.17,-19.37,2.53,4.80,-2.98
1465881,212084.17,111.16,60.92,140.25,-153.59,-35.74,-45.47,3.16,4.95,-3.26
1465886,212084.13,187.01,98.69,122.56,-146.39,-44.91,-4.30,2.34,4.90,-3.61
1465909,212084.17,141.68,54.83,140.14,-176.84,-44.84,5.61,2.83,4.74,-3.62
1465967,212182.68,229.80,18.00,122.90,-162.57,-33.71,37.03,2.51,4.77,-3.32
1466019,212087.29,115.67,50.44,130.95,-173.99,-47.35,-2.84,3.05,4.95,-4.28
1466054,212093.50,153.23,46.77,142.68,-173.46,-45.41,10.12,2.94,4.82,-4.43
1466079,212084.13,-12.88,45.20,114.31,-206.56,-74.19,-22.21,4.61,4.15,-3.11
1466082,212084.13,108.94,72.10,128.55,-162.29,-56.14,-40.79,3.04,5.00,-3.41
1466112,212084.13,108.15,64.42,130.44,-161.64,-46.94,-47.76,3.10,4.99,-3.54
1466143,212084.16,123.00,46.82,136.55,-179.14,-41.37,0.14,3.05,4.93,-4.18
1466329,212084.13,229.61,117.86,-13.22,-144.12,-65.02,6.79,2.30,4.77,-4.35
1466680,212106.58,25.22,-7.77,21.70,-56.27,81.43,-182.67,5.46,4.02,-2.80
1466688,212103.33,3.52,-9.27,26.77,-5.82,57.23,-133.39,5.38,4.10,-2.58
1466694,212092.91,20.11,-19.20,67.30,33.83,52.27,-91.32,5.29,4.01,-2.81
1466742,212084.13,173.13,116.12,-29.66,-164.54,-66.67,38.95,2.43,4.86,-5.10
1466756,212084.13,195.98,142.69,17.16,-125.78,-101.69,8.08,2.53,4.65,-4.68
1466856,212107.96,19.53,-2.74,11.72,-84.52,50.28,-169.79,5.54,4.07,-2.60
1467725,212087.37,-16.81,42.55,109.04,-213.36,-67.06,-48.89,4.97,4.06,-3.30
1467747,212111.83,219.89,52.45,71.10,-159.03,-16.54,35.33,2.52,4.74,-4.57
1467754,212088.94,249.44,56.43,59.61,-145.16,-25.95,38.76,2.58,4.90,-4.21
1467952,214428.62,165.20,48.77,160.40,-140.15,-13.22,-13.81,2.90,4.96,-3.02
1467982,217906.32,0.44,25.83,93.76,-126.79,-59.21,-60.21,4.28,4.46,-2.99
1468008,212153.82,231.55,38.42,101.63,-154.13,-20.65,45.52,2.55,4.89,-3.72
1468016,212100.51,-15.63,16.37,66.78,-109.78,-27.05,-119.51,4.78,4.15,-3.21
1468022,212088.77,2.92,46.94,118.25,-210.38,-25.64,-45.44,4.00,4.59,-3.51
1468044,212141.96,229.59,47.94,113.80,-155.06,-31.81,49.84,2.65,4.70,-5.28
1468055,212099.01,-15.26,12.08,58.98,-137.32,-56.15,-141.47,4.39,4.33,-3.25
1468072,212104.76,-15.74,-15.04,8.21,43.37,1.01,-33.02,5.20,4.13,-2.62
1468091,212085.01,156.61,45.22,155.02,-156.56,-22.64,2.34,3.09,4.94,-3.40
1468105,212084.54,238.49,54.67,67.67,-168.99,-12.48,51.97,2.51,4.95,-4.05
1468167,228718.92,-36.38,35.67,101.63,-86.15,-25.79,-61.32,4.25,4.35,-2.56
1468307,212094.38,140.93,36.12,150.26,-168.34,-40.68,-7.56,3.09,4.93,-3.54
1468349,212084.87,3.74,47.12,112.15,-201.41,-53.09,-27.08,4.02,4.43,-3.05
1468350,212728.97,-27.37,16.96,104.19,-151.54,-62.36,-53.64,4.38,4.87,-2.63
1468360,212128.23,133.84,31.15,144.43,-183.12,-26.40,-7.37,3.16,4.91,-3.75
1468376,212094.31,180.34,34.26,156.73,-141.10,-41.62,5.62,2.79,4.87,-3.14
1468470,212095.22,-2.30,45.46,96.42,-147.90,-43.63,-47.02,4.12,4.35,-2.92
1468490,215833.94,-31.22,32.73,114.41,-134.84,-114.12,-58.00,4.28,4.35,-2.87
1468496,212090.36,125.37,36.17,144.63,-172.91,-26.85,-11.47,3.26,4.94,-3.65
1468516,212099.62,150.32,36.48,146.42,-168.27,-23.39,4.19,3.11,4.87,-4.02
1469039,212084.13,203.47,160.99,-31.06,-126.54,-83.42,34.54,2.42,4.66,-4.68
1469060,212084.13,171.07,130.39,-36.64,-148.81,-80.81,47.81,2.59,4.88,-4.37
1469275,212084.13,208.31,113.06,-20.68,-159.33,-56.81,15.09,2.36,4.63,-4.87
1470135,212109.72,190.68,50.65,119.58,-166.66,-34.45,54.40,2.84,4.56,-5.30
1470136,212442.75,193.13,62.81,96.93,-171.80,-29.16,37.36,2.86,4.79,-4.22
1470140,212102.19,216.16,59.43,82.24,-161.21,-21.78,42.63,2.67,4.75,-5.19
1470143,231490.90,168.12,114.25,130.00,-132.63,-45.71,-32.90,2.40,4.84,-3.04
1470152,212089.31,225.41,43.60,73.60,-161.78,-26.62,39.35,2.48,4.71,-4.40
1470232,212084.13,244.98,57.04,59.07,-152.52,-18.34,40.16,2.52,4.94,-4.12
1470418,220464.70,32.61,48.60,119.65,-199.63,-15.95,-10.53,3.53,4.91,-2.94
1470429,213422.38,-11.22,52.18,121.54,-175.40,-62.75,-12.69,3.97,4.38,-3.01
1470459,212093.65,161.08,35.50,150.06,-169.42,-33.12,10.80,3.04,4.86,-3.85
1470468,212165.93,208.12,37.99,151.62,-146.41,-20.35,16.52,2.73,4.93,-3.06
1470556,212084.13,-6.42,35.92,113.10,-229.14,-67.41,-35.63,4.33,4.71,-3.13
1470622,212107.95,130.99,34.59,138.31,-173.96,-34.65,8.84,3.16,4.86,-4.10
1470628,212125.48,203.74,62.60,93.08,-164.17,-31.81,36.33,2.76,4.79,-5.26
1470642,212092.69,143.62,55.95,116.91,-183.41,-38.98,31.48,2.89,4.71,-3.72
1470651,212086.79,195.09,43.42,153.10,-154.96,-26.32,18.66,2.88,4.86,-3.66
1470708,212143.62,140.65,26.71,139.15,-181.84,-27.18,-0.56,3.01,4.87,-3.96
1470710,212141.05,219.18,35.69,138.24,-161.68,-30.92,44.29,2.65,4.74,-3.99
1470712,212111.12,191.07,49.59,127.34,-167.11,-27.70,50.86,2.81,4.75,-4.29
1470716,212085.81,182.38,66.37,127.15,-189.59,-13.82,68.17,3.17,4.39,-4.80
1470823,212087.71,186.45,70.51,103.01,-168.44,-29.97,33.82,2.81,4.79,-5.42
1472068,212084.20,224.02,69.36,66.72,-156.83,-25.97,46.31,2.63,4.83,-4.74
1472087,227192.77,-11.32,34.15,104.65,-192.61,-83.22,-23.19,4.27,4.69,-2.91
1472099,212148.22,160.68,50.03,77.99,-182.14,-26.43,41.04,2.90,4.99,-4.63
1472257,212108.08,-17.15,41.11,108.20,-218.17,-68.11,-54.77,5.19,4.02,-3.14
1472267,212352.26,187.94,126.65,127.92,-126.47,-26.11,-26.30,2.27,4.95,-3.29
1472300,226301.01,0.85,32.58,97.73,-165.21,-73.31,-41.28,4.20,4.75,-3.02
1472301,218598.93,-27.42,39.91,114.37,-170.33,-42.56,-71.38,4.24,4.81,-2.98
1472319,212098.37,184.28,62.53,98.39,-169.75,-32.31,32.66,2.88,4.87,-4.92
1472320,212116.44,173.94,62.39,91.18,-179.17,-32.62,27.37,2.79,4.85,-4.75
1472342,212097.63,-12.08,40.39,110.89,-215.60,-56.85,-39.66,4.72,4.10,-3.26
1472481,212101.01,180.12,47.29,127.72,-172.66,-31.03,47.82,2.84,4.73,-4.49
1472485,213120.80,-22.03,18.23,100.58,-157.56,-58.65,-27.63,4.54,4.18,-2.65
1472508,212178.42,156.60,15.24,131.35,-161.92,-18.88,0.98,2.90,4.98,-3.31
1472526,212134.49,196.14,61.78,70.65,-175.21,-40.65,46.62,2.71,4.88,-4.21
1481763,212084.13,209.73,109.39,41.16,-112.81,-94.81,-17.81,1.98,4.97,-4.67
1481898,212084.13,228.21,82.79,26.16,-143.85,-61.60,46.10,2.45,4.97,-4.66
1484741,212573.41,28.51,-13.96,33.75,-49.30,81.59,-171.01,5.35,4.03,-2.49
1484851,212215.53,22.28,-61.28,131.05,23.58,-1.19,-54.84,4.40,4.27,-2.74
1484967,212084.13,229.49,89.80,56.06,-146.48,-53.91,23.53,2.31,4.98,-4.83
1485047,212087.08,179.91,82.36,84.53,-165.90,-23.82,10.78,2.58,4.98,-4.12
1485095,212084.13,245.53,89.97,-7.45,-147.21,-51.95,36.25,2.45,4.84,-4.38
1485110,212084.13,246.90,89.91,2.41,-147.86,-56.27,37.57,2.42,4.87,-4.79
1485162,212084.13,235.59,81.25,48.10,-157.85,-43.73,50.97,2.48,4.89,-4.31
1485163,212084.13,180.05,136.63,-37.41,-155.48,-73.93,43.71,2.55,4.88,-4.43
1487816,216859.63,16.19,-10.89,39.95,-31.12,37.28,-140.06,5.45,4.02,-2.43
1487859,212084.27,188.63,102.36,53.90,-115.54,-86.39,-17.23,2.13,4.94,-4.14
1487861,212084.16,171.59,74.69,128.41,-169.62,-45.76,12.98,2.61,4.95,-4.02
1487909,212105.90,23.19,-7.51,19.18,-79.30,69.93,-216.51,5.67,4.00,-2.77
1488005,212084.13,128.77,103.47,13.36,-128.95,-117.77,38.51,2.92,4.98,-4.39
1488044,212084.13,197.02,151.95,19.49,-124.86,-95.34,9.90,2.54,4.72,-4.13
1488111,212084.13,198.86,163.16,-2.80,-135.76,-91.16,29.93,2.37,4.52,-4.32
1488114,212085.07,116.08,60.03,128.68,-177.11,-45.94,-6.73,2.84,4.84,-3.85
1488117,212084.13,157.01,122.38,16.51,-137.52,-107.87,16.95,2.48,4.69,-4.04
1488121,212137.13,26.91,-25.71,59.36,18.12,50.00,-105.90,5.06,4.06,-2.80
1488131,212084.13,207.28,158.47,-6.88,-128.08,-84.05,33.43,2.34,4.50,-4.72
1490254,217546.34,26.08,-73.30,150.06,71.03,17.57,2.32,3.72,4.67,-2.50
1490284,212098.16,13.18,-24.42,68.74,32.78,55.08,-72.75,4.55,4.20,-2.78
1490465,212107.30,17.36,-13.46,23.59,29.27,66.31,-167.17,5.48,4.05,-2.67
1490503,212084.13,143.15,108.79,11.49,-138.66,-120.83,14.55,2.73,4.78,-4.16
1490508,212084.13,212.73,81.00,121.28,-147.91,-42.29,22.87,2.56,4.85,-3.79
1490509,162145.06,26.90,-40.65,96.34,7.18,41.02,-79.54,5.22,4.02,-2.55
1490531,212084.13,202.27,158.77,-21.96,-127.54,-89.76,28.85,2.39,4.53,-4.24
1490572,212084.13,204.39,165.22,6.25,-123.05,-94.89,27.69,2.50,4.62,-4.53
1490618,217899.96,26.83,-49.70,101.38,15.92,39.74,-64.07,4.86,4.07,-2.69
1490625,224632.39,8.24,-59.00,99.11,29.78,8.19,-50.54,4.34,4.23,-2.36
1490636,212800.85,28.38,-24.61,70.19,25.79,54.02,-86.40,5.26,4.02,-2.81
1490708,212084.13,192.99,132.03,10.51,-142.40,-95.41,-5.40,2.46,4.62,-4.38
1492184,213617.19,9.09,4.62,-2.01,-202.91,102.58,-89.01,6.74,4.07,-2.33
1492457,212098.26,18.76,-24.46,71.21,39.55,54.59,-76.62,5.14,4.03,-2.91
1492494,213551.33,29.24,-42.88,93.09,11.84,47.97,-77.47,5.19,4.01,-2.48
1492562,212092.85,19.19,-26.78,69.99,48.36,68.04,-77.20,4.90,4.08,-2.93
1492574,218260.20,22.22,-7.47,16.31,-75.92,88.35,-197.84,5.61,4.02,-2.47
1492610,215531.31,27.42,-46.96,97.16,14.03,41.84,-70.72,4.81,4.10,-2.58
1492627,223732.60,24.37,-45.21,99.77,19.72,43.37,-59.10,5.08,4.04,-2.51
1492629,159603.56,20.64,-49.51,104.11,10.51,-4.55,-73.28,4.39,4.19,-2.52
1492895,212084.13,207.77,148.94,-6.95,-134.08,-85.12,24.51,2.31,4.55,-4.49
1492923,212084.13,186.66,124.63,5.37,-148.86,-97.80,0.99,2.47,4.61,-4.82
1494526,222947.90,-9.45,-72.94,136.26,-15.14,0.85,-60.55,3.55,4.46,-2.47
1494567,157791.16,25.76,-51.27,101.88,12.86,36.91,-61.29,4.92,4.06,-2.64
1494648,212134.47,17.58,7.96,0.13,-83.06,86.08,-63.31,5.23,4.09,-2.37
1494689,212084.13,173.09,130.52,12.85,-140.09,-108.81,9.48,2.64,4.67,-4.79
1494733,157720.06,-6.10,-8.18,0.58,180.54,-34.03,9.98,6.57,4.06,-1.93
1494944,215603.80,17.65,-18.42,59.59,-0.63,27.67,-112.85,4.52,4.24,-2.44
1494955,159838.34,28.17,-42.81,92.75,8.42,38.16,-74.01,4.86,4.08,-2.54
1496668,216841.94,23.12,-17.66,54.50,36.14,46.81,-116.76,5.17,4.04,-2.79
1496679,212145.36,-0.52,-35.04,24.64,36.54,29.64,-57.12,4.50,4.30,-2.37
1496695,212084.13,154.59,105.83,8.75,-141.68,-124.92,-0.83,2.60,4.67,-4.05
1496713,212085.15,145.67,71.08,95.49,-171.39,-39.15,39.53,2.77,4.98,-3.73
1497976,212084.13,206.71,97.02,128.16,-150.91,-31.06,2.46,2.33,4.79,-3.78
1497981,221923.74,28.59,-42.04,93.81,15.83,53.10,-76.09,5.28,4.00,-2.53
1497983,213222.25,30.49,-41.27,96.34,16.15,45.47,-77.27,5.25,4.01,-2.75
1498218,212084.13,191.72,107.99,-37.81,-152.19,-30.37,45.57,2.50,4.99,-4.54
1498962,212084.14,232.13,-83.13,30.08,-137.48,57.77,75.38,2.46,4.95,-5.07
1498999,212100.57,205.02,25.78,81.42,-167.64,-2.35,43.32,2.33,4.75,-4.05
1499000,212108.75,189.07,33.70,104.33,-172.70,-19.53,38.47,2.55,4.70,-4.32
1499036,212084.17,239.96,14.34,68.76,-155.66,7.57,37.37,2.28,4.85,-4.43
1499291,216645.56,28.42,-44.04,94.68,11.12,47.67,-70.26,5.10,4.03,-2.56
1499345,212149.95,10.77,-12.08,9.38,37.06,102.16,-29.90,5.30,4.07,-2.40
1499360,212084.13,225.29,112.23,62.39,-123.50,-71.16,-4.13,2.02,4.85,-4.28
1499476,212084.13,191.24,151.67,-27.43,-132.41,-85.83,26.41,2.40,4.63,-4.27
1499490,213095.96,19.47,-76.07,133.93,19.21,11.47,-9.19,3.77,4.75,-2.62
1499689,212084.13,170.65,138.56,8.44,-136.69,-102.59,7.12,2.60,4.71,-4.48
1500141,212116.46,231.90,39.87,88.88,-164.65,-6.59,50.37,2.60,4.76,-4.63
1500143,212169.57,135.35,29.52,133.59,-168.26,-25.53,24.89,2.98,4.86,-3.98
1500155,212119.93,178.93,29.26,115.72,-180.85,-32.14,39.69,2.56,4.67,-4.10
1500381,212088.87,-14.98,12.09,63.33,-130.85,-73.55,-158.33,4.82,4.15,-3.23
1500426,212097.74,203.68,29.02,114.46,-169.70,-20.73,48.30,2.58,4.70,-4.13
1500463,212117.18,188.57,24.27,120.86,-174.90,-30.73,43.43,2.54,4.72,-4.17
1500487,212119.69,224.25,33.50,104.59,-162.43,-19.04,53.15,2.59,4.81,-4.46
1500524,212085.63,241.66,32.12,85.34,-160.79,-5.08,50.95,2.47,4.79,-4.12
1500647,212088.98,172.06,59.98,130.02,-173.49,-48.45,31.47,2.89,4.90,-4.20
1500797,212084.13,178.89,114.67,-21.98,-159.50,-66.01,15.68,2.32,4.75,-4.45
1500987,214136.48,23.87,-53.64,111.45,12.73,29.00,-54.67,4.89,4.08,-2.72
1501635,212106.05,212.23,39.07,109.47,-161.83,-21.32,42.12,2.64,4.70,-4.86
1501659,212120.08,204.13,36.08,127.73,-162.09,-31.37,52.77,2.70,4.79,-4.01
1501666,212099.33,190.08,32.05,144.47,-163.98,-31.13,32.08,2.82,4.76,-3.71
1501914,212087.62,10.41,45.88,120.42,-225.49,-26.31,-40.40,3.82,4.67,-3.45
1502093,212109.01,227.77,56.23,113.45,-154.21,-27.07,50.98,2.75,4.71,-5.20
1503167,212134.83,178.23,33.08,134.03,-169.03,-30.65,41.87,2.75,4.70,-4.20
1503173,212113.76,179.13,41.11,130.81,-173.40,-34.09,44.48,2.77,4.71,-4.66
1503370,212114.94,202.06,23.89,145.65,-155.70,-36.71,17.89,2.69,4.90,-3.54
1503372,212086.81,-21.02,41.30,113.78,-230.49,-74.17,-38.33,4.61,4.14,-3.30
1503388,212134.96,224.14,49.61,118.64,-161.01,-29.14,55.44,2.68,4.76,-4.80
1503433,212096.29,176.93,35.93,150.06,-165.53,-34.11,10.29,2.90,4.80,-3.68
1512166,212084.13,219.20,99.46,104.53,-138.34,-37.09,9.34,2.26,4.89,-4.32
1512209,212084.14,215.20,89.17,105.40,-144.85,-18.16,20.66,2.43,4.88,-4.14
1512254,212267.98,30.01,-20.64,37.54,-30.42,68.48,-137.77,5.05,4.07,-2.49
1512308,212084.13,198.31,102.77,60.69,-125.05,-81.97,-19.13,2.05,4.96,-4.36
1512474,212084.61,240.62,77.03,62.69,-149.63,-41.08,50.60,2.53,4.84,-4.09
1513901,212107.73,27.34,-15.27,44.33,-30.11,38.57,-144.48,5.31,4.01,-2.74
1514038,212094.43,124.75,59.81,112.15,-175.61,-37.24,19.78,2.96,4.85,-3.86
1514063,212094.13,24.85,-23.67,71.76,36.55,49.39,-88.82,4.92,4.09,-2.93
1514138,212084.13,204.83,109.93,74.71,-111.11,-82.76,-10.26,2.08,4.98,-4.20
1514175,212965.99,32.92,-49.22,104.62,-5.06,11.57,-74.15,4.32,4.30,-2.77
1514210,212086.73,204.33,73.05,122.14,-157.34,-24.82,37.89,2.75,4.82,-3.76
1514220,212084.69,180.72,71.40,125.07,-157.51,-34.82,35.43,2.97,4.99,-3.93
1517087,212141.04,20.83,-6.46,13.24,-70.85,124.70,-202.65,5.92,4.00,-2.54
1517168,212084.13,217.99,123.82,70.00,-116.12,-61.41,-10.08,2.08,4.95,-4.38
1517169,212084.13,217.71,110.47,92.93,-132.99,-53.34,1.40,2.09,4.91,-4.35
1517175,212084.20,147.56,67.94,122.83,-173.11,-44.71,19.43,2.59,4.82,-4.13
1518335,212084.13,173.45,121.48,6.19,-141.79,-103.98,0.83,2.58,4.74,-4.73
1518364,212084.13,217.87,115.75,-14.61,-147.64,-66.43,13.60,2.29,4.76,-4.24
1518388,212084.13,207.70,118.57,63.88,-119.50,-61.22,-4.72,2.05,4.99,-4.37
1519371,212084.13,208.63,130.51,-31.42,-150.77,-48.08,36.95,2.40,4.77,-4.66
1520080,212084.13,240.25,1.69,57.47,-159.13,12.45,41.47,2.24,4.92,-4.24
1520431,212084.13,213.87,101.88,-3.08,-142.61,-67.24,8.04,2.46,4.93,-4.69
1521074,212104.64,229.35,30.11,100.35,-155.19,-21.38,58.82,2.55,4.71,-4.43
1521075,212095.89,229.57,30.17,88.72,-164.40,-6.14,51.34,2.52,4.76,-4.33
1521111,212084.13,253.94,-2.59,61.67,-156.39,17.85,33.34,2.28,4.86,-4.14
1521116,212084.13,241.53,-16.83,68.75,-148.47,-6.56,21.21,2.23,4.83,-3.85
1528872,212085.51,213.61,82.48,104.28,-154.84,-19.07,30.94,2.66,4.92,-3.92
1529724,212084.16,217.87,107.19,70.89,-134.79,-49.44,6.64,2.03,4.93,-3.99
