iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1454847,212532.03,30.11,-14.65,45.08,24.32,49.13,-141.03,5.35,4.03,-2.85
1454865,159139.51,28.05,-45.85,96.19,6.61,30.26,-99.79,5.24,4.01,-2.61
1454867,223235.57,27.16,-45.54,96.93,18.82,22.39,-95.48,4.93,4.08,-2.55
1454952,213612.16,26.37,-58.12,113.08,2.20,9.51,-67.97,4.82,4.08,-2.67
1455158,157738.60,34.51,-19.90,58.81,52.96,41.74,-89.14,4.36,4.98,-2.52
1455188,212084.13,232.37,111.63,-7.38,-140.79,-68.64,-4.19,2.39,4.79,-4.47
1457295,155035.66,32.95,-14.17,36.75,-33.81,84.62,-171.60,4.99,4.14,-2.59
1457373,215373.31,19.65,-0.29,9.23,-122.10,142.24,-144.76,5.39,4.11,-2.57
1457431,213572.58,27.43,-39.58,89.09,9.58,44.30,-99.37,5.08,4.03,-2.52
1457603,220158.49,31.24,-20.14,60.12,3.99,58.21,-149.85,5.09,4.05,-2.64
1457667,158146.84,32.45,-30.26,57.37,4.68,53.93,-131.90,5.13,4.03,-2.49
1457673,212091.64,22.61,-11.21,41.92,-24.61,32.76,-138.45,5.46,4.02,-2.89
1457705,212093.76,22.66,-32.78,42.46,1.50,55.87,-101.87,4.97,4.09,-2.64
1457892,221972.89,23.95,-51.85,102.79,17.54,27.48,-79.16,4.73,4.11,-2.52
1459246,217499.78,32.06,-23.38,50.69,-2.34,67.76,-158.12,5.02,4.07,-2.57
1459279,214918.76,33.52,-37.00,84.47,6.79,32.43,-113.85,5.35,4.00,-2.56
1459385,153146.56,1.26,11.51,-6.93,-147.68,-3.02,9.10,5.48,4.09,-2.22
1459403,156936.37,25.86,-67.34,126.63,-9.52,-5.35,-40.63,4.77,4.12,-2.61
1459413,213470.56,32.11,-21.20,61.71,-11.72,48.94,-136.26,5.17,4.03,-2.64
1459414,220696.70,-40.56,-52.10,55.83,43.23,-20.30,27.50,3.92,4.44,-2.42
1459519,220183.79,26.68,-56.35,110.11,4.34,14.45,-70.49,4.83,4.09,-2.57
1459561,91991.51,28.09,-41.17,87.44,7.93,44.64,-96.74,5.17,4.04,-2.54
1459585,169916.63,27.19,-85.32,134.46,30.90,0.20,-28.34,3.48,4.91,-2.41
1459591,212102.16,29.12,-17.68,52.66,3.57,62.75,-134.13,5.23,4.02,-2.80
1459645,212084.13,232.37,111.35,-26.65,-147.97,-56.17,18.21,2.34,4.71,-4.38
1459732,227534.90,25.53,-77.23,148.44,24.22,7.11,-35.09,3.86,4.36,-2.47
1461419,213657.77,30.38,-45.60,93.03,-4.39,30.03,-101.71,4.90,4.09,-2.58
1461628,212773.88,35.76,-27.84,60.69,3.89,50.78,-130.83,5.13,4.03,-2.58
1461663,212101.22,1.15,8.09,-8.79,-219.38,-15.50,20.99,6.49,4.07,-2.50
1461718,219963.85,6.44,-1.39,9.76,-93.09,81.40,-196.34,5.68,4.14,-2.24
1461765,216842.44,22.89,-53.35,111.80,10.40,15.62,-78.65,4.85,4.08,-2.52
1461823,212084.13,206.77,101.22,-24.71,-153.18,-52.36,31.46,2.57,4.92,-4.03
1461847,212084.13,166.57,113.09,-10.29,-143.42,-100.27,33.68,2.47,4.84,-4.25
1461879,212084.13,207.90,154.10,18.19,-125.22,-104.47,14.91,2.61,4.64,-4.65
1461882,212086.17,208.94,64.61,64.77,-158.02,-51.86,47.71,2.66,4.91,-4.10
1461945,215882.47,39.32,-24.60,40.35,5.07,43.42,-96.17,4.31,4.33,-2.48
1461957,213771.91,25.52,-57.77,109.24,14.43,6.61,-49.38,4.23,4.26,-2.54
1461994,212100.35,34.52,-16.26,41.15,-2.16,70.31,-174.68,5.48,4.01,-2.61
1462108,212097.78,23.01,-10.43,44.82,-8.29,-12.03,-136.78,4.85,4.20,-2.81
1463032,212085.11,-56.44,25.20,100.49,-183.36,-81.80,-71.02,4.71,4.12,-3.15
1463141,212085.65,-56.71,24.20,106.32,-179.86,-92.01,-65.58,4.85,4.09,-3.33
1463175,212093.18,240.65,22.42,87.05,-146.77,-16.55,55.66,2.32,4.79,-4.38
1463287,212088.13,-18.88,17.64,89.08,-97.86,-68.13,-59.30,4.34,4.25,-3.00
1463466,212106.23,-25.99,11.70,61.94,-62.28,-61.36,-129.53,4.98,4.11,-3.10
1463527,212119.25,-26.07,11.60,61.86,-58.09,-72.14,-142.65,4.96,4.12,-3.13
1463540,212084.14,-33.09,14.60,101.85,-125.73,-74.75,-5.49,4.15,4.31,-3.02
1463834,212084.13,24.41,77.13,244.42,2.54,-23.30,-75.83,2.42,4.98,-2.83
1464010,213522.51,35.04,-22.55,59.41,-15.58,61.23,-147.12,4.81,4.13,-2.57
1464027,212108.65,5.70,-0.87,9.15,-130.26,108.52,-178.60,5.84,4.11,-2.25
1464195,212084.13,219.02,113.25,-18.30,-162.34,-50.95,24.40,2.36,4.78,-4.48
1464198,212097.23,22.61,-32.68,42.80,1.22,53.88,-107.55,4.93,4.10,-2.59
1464265,224431.60,6.58,-94.14,139.07,9.99,3.42,-51.64,3.46,4.41,-2.47
1464301,152289.29,31.81,-37.23,86.10,26.83,25.50,-110.36,4.94,4.06,-2.51
1464339,228895.56,1.77,-88.90,140.02,14.75,2.08,-40.87,3.44,4.57,-2.46
1464349,150722.75,29.51,-41.35,90.56,11.52,49.62,-99.99,4.82,4.09,-2.65
1464351,212097.49,23.78,-15.94,45.64,6.40,48.24,-127.33,5.00,4.10,-2.79
1464386,212168.05,20.08,-34.69,25.72,-6.67,53.65,-86.77,4.80,4.15,-2.40
1465175,212147.67,227.06,38.95,87.01,-160.91,-21.62,38.22,2.58,4.82,-4.78
1465355,212096.94,210.61,10.08,116.90,-152.39,-41.14,41.44,2.47,4.81,-3.51
1465459,212118.07,197.11,38.36,113.94,-163.61,-34.93,43.87,2.63,4.78,-5.14
1465468,212175.41,185.28,21.39,142.26,-165.73,-37.31,14.27,2.71,4.84,-3.64
1465471,212089.46,178.11,35.45,148.48,-159.73,-39.93,26.43,2.84,4.90,-4.20
1465475,212084.13,-28.98,23.28,91.61,-111.92,-70.72,-43.12,4.11,4.85,-3.12
1465492,212106.72,187.30,13.57,125.16,-167.88,-42.41,33.51,2.55,4.73,-3.89
1465503,212141.01,233.51,39.19,108.21,-157.18,-30.30,41.92,2.53,4.71,-5.01
1465504,212094.09,246.52,12.70,106.66,-148.87,-29.83,49.78,2.34,4.69,-3.89
1465505,212166.47,211.88,18.35,138.84,-148.52,-28.47,21.26,2.67,4.90,-3.55
1465520,212089.35,-39.01,26.92,107.96,-175.04,-79.15,-31.48,3.88,5.00,-3.28
1465552,212139.81,200.52,25.99,144.78,-160.62,-32.99,31.99,2.70,4.81,-3.69
1465584,220327.86,-35.62,0.67,29.65,-51.32,-30.21,-171.72,4.86,4.15,-3.02
1465599,212188.11,-6.01,-10.37,0.60,181.07,16.08,15.38,6.62,4.08,-2.50
1465636,212097.16,-26.00,11.25,62.05,-60.81,-68.55,-134.51,5.03,4.10,-3.10
1465735,212117.62,212.76,26.60,145.44,-151.33,-32.19,29.67,2.74,4.85,-3.48
1465770,212129.60,211.53,27.53,140.17,-156.42,-36.47,32.62,2.61,4.76,-3.74
1465868,212086.12,201.74,29.62,161.38,-145.57,-41.15,14.94,2.68,4.83,-3.15
1465880,212169.79,177.41,23.16,147.11,-175.65,-32.50,5.18,2.74,4.93,-3.37
1465883,212085.48,142.52,50.26,144.24,-174.21,-38.32,-20.34,2.92,4.86,-3.86
1465904,212084.13,162.25,82.05,128.96,-153.14,-43.74,-8.84,2.63,4.91,-3.60
1465927,212084.13,196.06,110.87,140.31,-111.76,-50.87,-33.48,2.32,4.96,-3.29
1465934,212108.61,168.85,21.10,155.15,-145.05,-42.83,17.99,2.79,4.90,-3.32
1465954,213768.32,-63.71,4.88,96.17,-160.67,-125.53,-77.54,4.94,4.07,-2.83
1466026,212084.20,163.33,61.00,138.06,-164.69,-46.31,20.86,2.84,4.73,-4.15
1466233,212090.90,130.17,45.84,136.21,-182.71,-44.74,20.41,2.94,4.87,-4.21
1466392,212084.13,202.07,106.96,-12.08,-154.08,-77.64,-1.93,2.41,4.83,-4.32
1466541,212223.53,27.77,-51.70,104.66,18.27,30.26,-83.61,4.71,4.11,-2.58
1466561,212084.13,226.26,137.89,-18.79,-148.36,-64.72,39.49,2.34,4.66,-4.90
1466586,212084.13,245.53,107.31,-15.39,-146.72,-59.76,12.47,2.40,4.66,-5.02
1466606,212084.13,217.21,153.58,2.61,-130.79,-94.48,25.77,2.39,4.54,-4.60
1466645,212097.06,29.23,-12.72,48.36,-9.86,59.70,-136.37,5.47,4.00,-2.84
1466654,219251.80,22.82,-31.25,19.73,-9.51,45.90,-76.32,4.70,4.17,-2.37
1466656,218952.49,28.05,-42.83,89.87,14.52,44.83,-98.56,5.27,4.01,-2.51
1466701,212281.19,29.80,-4.99,24.72,-53.49,65.93,-222.33,6.71,4.02,-2.70
1466756,212084.13,176.52,118.96,16.94,-130.87,-129.22,9.11,2.42,4.59,-4.68
1467797,212130.96,229.18,48.36,109.55,-151.91,-30.44,44.34,2.57,4.73,-5.46
1467952,214428.62,142.59,46.10,157.67,-135.48,-17.91,-33.13,2.81,4.99,-3.02
1467961,212084.20,-42.79,37.95,102.96,-150.66,-90.18,-75.60,4.08,4.40,-3.07
1468056,212091.17,-39.38,23.39,108.38,-166.10,-72.88,-47.41,3.89,4.78,-3.05
1468059,212084.13,-47.00,31.76,104.90,-189.69,-80.64,-72.89,4.80,4.10,-3.30
1468072,212125.19,1.76,-8.46,4.55,125.90,101.13,-57.38,6.23,4.10,-2.28
1468087,212103.87,216.49,41.91,136.90,-156.40,-31.95,48.31,2.55,4.68,-4.22
1468101,212084.16,-45.80,26.44,100.45,-202.58,-85.99,-41.94,4.36,4.19,-3.21
1468105,212099.06,210.23,48.28,78.67,-166.86,-35.71,52.36,2.52,4.95,-4.05
1468121,212110.13,203.47,45.93,155.21,-157.56,-38.19,23.32,2.81,4.86,-3.69
1468151,212091.44,196.80,58.88,90.80,-163.71,-42.44,38.08,2.73,4.76,-5.53
1468167,228718.93,-46.20,29.41,86.68,-32.04,-50.51,-81.49,4.14,4.34,-2.57
1468169,212084.13,172.12,85.31,140.46,-138.22,-57.62,-25.27,2.60,4.97,-3.31
1468172,221104.95,124.81,39.23,150.52,-167.35,-32.00,-19.41,3.13,4.94,-2.97
1468309,212089.00,-56.54,20.68,103.13,-189.89,-88.44,-78.10,4.81,4.09,-2.88
1468349,212084.89,-35.17,35.58,104.58,-170.50,-70.49,-75.11,4.26,4.24,-3.05
1468350,212730.10,-59.79,1.87,93.70,-149.78,-80.00,-62.65,4.34,4.26,-2.67
1468390,212101.23,217.76,61.62,129.92,-154.05,-33.62,46.92,2.67,4.71,-4.12
1468410,212084.18,137.60,44.38,150.43,-187.18,-31.71,-17.78,2.93,4.90,-3.47
1468428,212098.75,188.99,40.81,153.38,-152.30,-31.18,15.97,2.88,4.93,-3.73
1468430,212214.72,-56.09,1.94,92.02,-90.28,-96.20,-65.24,4.16,4.62,-2.75
1468442,212084.13,199.13,42.30,161.53,-134.69,-34.81,7.72,2.83,4.99,-3.37
1468443,212118.52,131.44,47.68,157.02,-150.25,-20.24,-14.43,2.92,4.85,-3.17
1468460,212123.10,229.17,53.99,103.31,-151.92,-36.39,41.86,2.58,4.73,-5.47
1468495,212086.27,234.74,50.55,118.35,-151.78,-35.28,47.44,2.56,4.71,-5.30
1468550,212091.75,132.69,31.33,147.07,-172.82,-40.80,-2.63,3.24,4.94,-4.03
1468566,212104.59,168.63,29.82,147.18,-173.82,-41.24,21.32,2.94,4.80,-3.88
1468586,212088.45,221.75,61.37,139.05,-146.38,-40.59,46.71,2.68,4.68,-4.34
1469029,212084.14,215.57,72.14,101.14,-153.51,-45.61,34.22,2.63,4.84,-4.43
1469239,212084.13,191.68,109.76,-22.12,-158.61,-73.29,46.79,2.61,4.82,-4.73
1470135,212109.72,161.52,41.44,131.74,-172.71,-44.34,41.50,2.76,4.51,-5.25
1470176,212141.75,238.50,54.73,89.36,-154.94,-24.99,48.49,2.54,4.74,-5.31
1470177,212106.10,201.19,58.36,85.12,-167.14,-42.05,42.53,2.66,4.81,-4.68
1470233,212143.51,234.89,49.26,82.66,-153.38,-26.84,46.36,2.61,4.79,-4.61
1470336,213187.56,-24.81,-2.06,18.55,54.49,-35.62,-158.49,4.96,4.17,-2.94
1470363,219581.19,-55.82,11.67,95.47,-175.26,-90.03,-89.81,4.10,4.47,-2.76
1470402,212095.50,-40.58,41.50,110.92,-169.54,-82.20,-59.61,4.20,4.79,-2.88
1470430,155268.59,-65.40,18.20,103.58,-183.36,-100.47,-88.71,4.78,4.12,-3.00
1470464,212123.38,228.10,56.71,87.11,-158.52,-32.38,39.72,2.57,4.68,-4.91
1470469,212120.60,213.37,46.77,125.82,-154.93,-36.44,42.69,2.57,4.65,-5.24
1470478,212084.16,-66.19,17.79,103.11,-194.79,-108.38,-85.06,4.93,4.07,-3.15
1470520,212098.40,158.60,54.27,110.72,-182.52,-40.95,26.53,2.81,4.77,-5.16
1470556,212084.29,-50.58,23.23,106.39,-161.04,-77.53,-90.60,4.60,4.14,-3.13
1470582,212910.26,190.91,16.50,144.52,-148.20,-48.14,10.61,2.68,5.00,-3.34
1470586,212084.14,-68.02,14.46,101.10,-129.31,-107.84,-69.24,5.13,4.04,-3.03
1470598,212088.71,169.96,36.69,147.79,-162.81,-40.23,20.36,2.92,4.83,-4.25
1470633,212116.98,233.99,60.74,92.57,-153.73,-36.26,42.74,2.59,4.75,-5.59
1470649,214091.69,-77.41,3.18,99.20,-92.93,-43.89,-75.89,3.82,4.96,-2.57
1470652,212098.75,213.15,48.07,147.80,-150.55,-38.24,38.37,2.66,4.74,-4.21
1470667,212088.95,154.06,49.05,131.67,-181.02,-45.36,35.26,2.96,4.48,-4.49
1470688,212120.40,133.94,27.55,143.46,-172.51,-37.47,10.46,3.18,4.98,-4.20
1470711,212104.56,189.02,40.15,135.81,-165.70,-44.15,45.72,2.66,4.70,-4.43
1470716,212085.81,150.55,60.85,142.94,-173.54,-41.75,45.78,3.31,4.48,-4.54
1470718,212097.35,225.15,67.09,94.25,-152.95,-51.31,37.01,2.62,4.78,-5.89
1470721,212137.21,222.85,56.73,94.01,-157.94,-35.25,39.60,2.64,4.78,-5.42
1470726,212093.99,173.59,39.09,137.34,-163.13,-45.09,41.75,2.74,4.65,-4.91
1470757,212108.44,133.08,31.18,139.64,-166.51,-36.96,35.16,3.13,5.00,-4.63
1470762,218976.73,-59.21,16.42,100.60,-177.66,-90.60,-79.54,4.71,4.11,-2.83
1470828,212108.68,134.67,41.30,132.85,-168.93,-40.12,30.83,3.01,4.83,-5.02
1470834,212095.60,176.42,56.39,106.97,-175.50,-50.02,31.15,2.74,4.80,-5.57
1472087,227192.78,-39.67,18.46,106.24,-122.93,-63.28,-40.44,4.07,4.94,-2.91
1472257,212108.08,-56.84,23.99,96.47,-146.52,-110.40,-87.79,4.56,4.19,-3.08
1472280,212090.30,19.71,40.09,129.06,-173.79,-18.86,-53.60,3.53,4.93,-3.57
1472285,212113.02,210.20,46.05,131.17,-158.06,-39.74,49.43,2.58,4.64,-4.52
1472312,212084.32,-60.63,24.27,105.90,-153.62,-105.92,-91.13,4.15,4.38,-3.12
1472319,212098.37,153.66,53.88,105.31,-178.38,-40.18,24.82,2.82,4.82,-4.91
1472369,212107.64,142.99,30.64,149.58,-162.46,-42.37,-3.50,3.17,4.98,-3.92
1472386,212096.01,159.16,50.59,138.03,-178.78,-39.82,39.03,3.02,4.40,-5.14
1472405,212128.88,220.18,51.82,106.21,-155.94,-33.71,40.89,2.57,4.68,-5.51
1472411,212115.14,183.67,34.05,128.97,-172.94,-49.38,42.63,2.64,4.71,-5.24
1472496,212092.07,190.85,46.37,121.82,-162.89,-41.69,40.54,2.68,4.73,-4.81
1472515,227051.83,-55.09,26.81,106.82,-190.12,-105.69,-74.15,4.79,4.09,-2.93
1472546,212113.50,127.05,36.87,138.51,-170.93,-40.45,32.31,3.19,4.99,-4.32
1472586,212099.86,135.88,49.41,121.07,-176.53,-32.53,33.32,2.94,4.90,-4.85
1472592,212089.05,196.01,57.89,99.18,-162.87,-40.40,30.29,2.75,4.75,-5.97
1484453,185526.70,-9.27,-7.55,0.87,115.74,-121.61,-1.45,6.60,4.04,-1.55
1484931,212084.13,219.43,99.59,79.43,-112.38,-54.72,-4.49,2.17,4.97,-4.06
1484944,212084.13,219.10,98.77,92.11,-123.72,-56.05,-2.78,2.25,4.94,-4.05
1484951,212084.13,243.67,84.98,-15.25,-149.25,-60.66,29.99,2.27,4.85,-4.29
1485066,212084.13,183.95,141.13,9.92,-130.42,-113.55,23.01,2.59,4.67,-4.26
1487816,216861.64,5.05,-0.79,8.54,-94.29,79.12,-185.49,6.39,4.09,-2.31
1487877,212108.06,226.47,73.14,71.72,-154.86,-54.19,37.60,2.64,4.95,-4.03
1487981,212084.13,208.05,166.82,-24.83,-126.24,-87.59,35.08,2.53,4.64,-4.23
1487999,212084.14,167.79,140.16,-4.57,-135.40,-107.16,23.08,2.49,4.70,-4.28
1488011,212084.13,201.00,148.77,-2.38,-131.90,-104.59,32.02,2.38,4.51,-4.35
1488105,212084.13,197.14,153.98,-18.27,-130.54,-98.91,37.66,2.46,4.55,-4.34
1488145,212084.13,196.11,158.44,-23.39,-131.53,-92.69,34.93,2.53,4.63,-4.48
1488175,212084.13,189.98,138.23,19.24,-122.46,-109.65,8.55,2.52,4.63,-4.44
1490284,212101.20,24.17,-16.23,44.99,4.44,39.76,-110.63,4.88,4.19,-2.72
1490355,227746.59,20.64,-108.61,127.41,17.58,-9.94,-52.00,3.29,4.80,-2.40
1490376,212628.43,35.77,-10.47,38.81,-23.28,40.52,-172.63,5.17,4.10,-2.63
1490401,152618.24,35.17,-39.20,72.60,29.57,41.63,-69.26,4.22,4.25,-2.45
1490524,214261.25,21.90,-73.35,144.27,27.26,2.54,-18.95,3.98,4.29,-2.55
1490561,212084.13,210.15,161.63,-16.12,-129.26,-98.13,32.42,2.48,4.54,-4.36
1490618,217903.74,31.66,-40.80,85.48,3.37,47.72,-105.34,5.25,4.02,-2.68
1490625,224632.46,15.25,-59.27,89.00,24.05,-0.13,-66.97,4.59,4.18,-2.37
1490627,221057.60,29.19,-45.93,90.67,11.56,46.94,-98.28,4.99,4.05,-2.50
1490648,154791.45,28.50,-35.56,65.32,26.87,15.22,-105.26,4.24,4.29,-2.77
1490667,214903.96,31.84,-34.82,82.49,4.44,39.10,-122.92,5.20,4.02,-2.56
1492457,212099.70,27.17,-12.01,47.33,23.71,67.73,-149.42,5.41,4.02,-2.88
1492588,163654.29,33.01,-77.89,136.98,69.56,-10.77,-51.69,3.75,4.61,-2.48
1492610,215536.71,32.97,-37.01,80.05,14.33,61.83,-100.50,5.04,4.05,-2.58
1492628,226145.68,25.16,-52.54,107.50,9.33,18.84,-82.02,4.77,4.12,-2.53
1492658,215869.91,31.28,-6.55,23.61,-8.12,58.69,-194.34,5.40,4.02,-2.57
1492696,217630.37,21.97,-51.74,107.00,8.75,23.41,-74.06,4.85,4.08,-2.50
1492710,214578.01,-9.92,5.63,-0.74,-34.94,-168.67,9.09,6.05,4.07,-2.04
1492712,215154.25,6.19,-32.99,16.90,28.36,53.36,-79.42,4.91,4.14,-2.38
1492718,212545.10,10.85,-33.85,10.54,14.19,43.79,-55.11,4.66,4.20,-2.30
1492758,214213.74,25.12,-16.15,25.18,-0.10,61.77,-96.32,4.67,4.24,-2.43
1494489,212097.27,23.17,-15.50,46.17,17.84,48.87,-136.27,5.03,4.08,-2.73
1494526,222948.48,-10.42,-75.38,125.25,0.50,-9.00,-69.43,3.53,4.66,-2.48
1494539,151697.40,25.88,-6.69,22.19,-48.71,45.52,-168.26,5.59,4.03,-2.78
1494600,155535.01,26.67,-47.73,97.98,22.78,32.13,-92.44,5.26,4.01,-2.54
1494633,212366.78,129.29,192.98,-70.39,-88.52,-113.25,-4.37,2.37,4.90,-3.84
1494689,212084.13,149.50,106.11,12.98,-136.94,-101.88,-0.21,2.70,4.91,-4.64
1494944,215605.09,17.95,-13.87,33.84,-11.17,27.13,-124.26,4.88,4.17,-2.44
1496501,212600.95,32.88,-25.23,69.01,1.54,50.78,-117.67,5.02,4.04,-2.63
1496597,212084.13,184.50,151.50,-39.22,-146.30,-76.39,47.26,2.58,4.91,-4.32
1496668,216842.74,25.38,-6.54,21.90,-59.78,65.54,-157.19,5.55,4.05,-2.75
1497976,212084.13,183.11,89.53,128.42,-149.67,-43.04,-11.37,2.46,4.90,-3.76
1498110,212085.62,220.36,66.26,136.41,-143.32,-39.77,36.77,2.69,4.78,-4.08
1499387,212084.13,226.57,123.82,-7.77,-137.88,-81.72,3.84,2.24,4.62,-4.35
1499390,212084.13,217.30,126.13,25.69,-110.37,-99.30,-8.73,2.10,4.98,-4.40
1499689,212084.13,147.04,115.70,8.25,-145.77,-121.21,13.32,2.57,4.69,-4.44
1499718,212084.13,195.24,112.23,-13.88,-148.31,-82.05,3.46,2.42,4.75,-4.61
1500141,212121.79,204.36,35.02,98.36,-166.91,-23.83,35.76,2.50,4.70,-4.61
1500153,212110.60,236.55,39.02,75.47,-150.67,-32.83,39.63,2.44,4.88,-4.97
1500154,212124.15,166.98,33.21,130.34,-171.20,-42.86,37.71,2.64,4.71,-4.72
1500191,212097.93,248.53,14.76,97.68,-150.46,-14.29,48.52,2.31,4.73,-3.97
1500215,212146.54,213.77,38.19,95.14,-165.89,-32.25,45.96,2.55,4.80,-5.01
1500220,212125.85,237.58,40.24,87.36,-153.75,-19.31,46.41,2.58,4.85,-4.97
1500221,212111.22,176.06,45.28,117.77,-178.60,-31.97,37.68,2.74,4.79,-5.33
1500381,212089.65,-35.96,3.55,25.28,-67.81,-53.04,-163.82,4.92,4.19,-3.15
1500407,212156.76,197.60,16.75,132.43,-169.02,-47.53,30.69,2.58,4.80,-3.40
1500474,212084.20,233.26,2.45,81.54,-152.97,-2.16,39.06,2.30,4.81,-3.98
1500500,212084.13,254.14,-7.73,73.86,-159.14,-20.67,44.62,2.18,4.92,-3.83
1500505,212084.13,234.05,-15.34,80.11,-118.82,-21.10,43.88,2.26,4.96,-3.74
1500512,212084.13,240.74,0.83,76.94,-154.49,-16.46,41.26,2.20,4.90,-4.11
1500646,212085.43,129.36,38.69,144.01,-178.54,-52.57,4.33,3.10,4.93,-4.02
1500858,212084.13,215.73,102.87,123.81,-139.35,-53.57,-3.93,2.25,4.94,-3.86
1501635,212106.05,184.23,31.20,119.01,-171.09,-38.32,37.15,2.61,4.68,-4.82
1501637,212160.78,213.49,16.47,119.72,-159.00,-37.50,39.10,2.45,4.75,-4.02
1501673,212119.21,158.02,27.64,123.57,-148.86,-3.92,56.75,2.88,4.99,-4.10
1501914,212087.62,-36.31,39.90,110.15,-213.16,-62.59,-64.78,4.11,4.53,-3.39
1502093,212109.02,202.78,47.52,124.84,-157.88,-43.59,46.93,2.67,4.65,-5.19
1502197,212088.05,185.08,59.47,107.43,-167.63,-41.00,32.54,2.73,4.73,-5.53
1503167,212134.83,148.19,24.06,142.39,-171.11,-42.84,14.78,2.94,4.86,-4.12
1503173,212113.76,148.66,31.49,140.19,-172.26,-46.68,21.59,2.90,4.78,-4.62
1503191,212107.77,154.26,24.23,151.73,-163.87,-38.34,-0.06,3.03,4.93,-3.57
1503197,212090.22,191.40,46.05,156.57,-154.50,-33.04,18.32,2.89,4.92,-3.82
1503370,212114.94,173.51,14.12,148.77,-178.77,-39.14,-0.40,2.66,4.96,-3.43
1503392,212094.16,142.47,34.12,138.05,-175.06,-53.23,26.49,2.93,4.84,-4.86
1503402,212116.15,-52.39,27.86,102.24,-161.89,-77.72,-41.24,4.42,4.22,-3.10
1503413,212116.08,157.12,29.66,146.07,-167.14,-42.49,13.81,2.93,4.86,-4.04
1503414,212103.06,183.93,38.69,143.87,-161.73,-38.92,36.39,2.77,4.76,-4.42
1503421,212093.14,236.61,52.17,108.05,-152.99,-30.61,41.06,2.57,4.71,-5.86
1503429,212131.60,195.63,41.53,120.39,-165.13,-44.08,40.69,2.65,4.71,-5.44
1503458,212095.60,229.53,43.64,123.61,-149.31,-34.95,48.68,2.48,4.70,-4.98
1503479,212094.03,211.86,49.06,140.92,-157.17,-33.28,49.50,2.58,4.66,-4.71
1503582,212121.49,214.39,52.04,116.72,-157.97,-34.02,47.39,2.63,4.68,-4.64
1503594,212092.97,223.97,54.24,124.63,-151.12,-34.53,51.94,2.53,4.70,-4.89
1503660,212099.66,189.84,60.61,93.47,-163.50,-49.67,36.70,2.73,4.80,-5.51
1504441,212118.50,202.51,55.62,96.15,-163.18,-37.93,38.14,2.71,4.79,-5.59
1510752,212084.13,230.40,79.29,17.33,-148.43,-71.79,27.72,2.50,4.95,-4.87
1512254,212274.53,17.83,-1.28,2.48,-171.52,73.85,-125.78,6.12,4.07,-2.47
1512332,212084.17,228.07,106.26,61.23,-122.77,-79.90,-3.34,2.04,4.95,-4.71
1514216,216233.39,32.58,-10.79,34.14,-29.54,63.17,-160.63,5.72,4.03,-2.55
1514224,212084.13,172.89,149.09,-5.23,-131.66,-109.73,30.43,2.44,4.65,-4.16
1515580,212084.13,194.18,82.43,119.65,-145.90,-35.90,14.02,2.45,4.89,-3.77
1515586,212084.14,188.58,147.80,-62.24,-128.68,-79.30,33.81,2.40,4.90,-4.22
1515591,212084.13,172.14,71.65,132.87,-161.45,-45.21,15.89,2.67,4.87,-3.92
1517259,212084.14,215.08,79.92,93.98,-158.88,-29.77,25.69,2.53,4.95,-3.92
1518465,212084.13,186.46,97.04,117.48,-139.00,-67.58,-16.30,2.36,4.97,-3.86
1519400,212084.13,191.07,105.46,-8.34,-152.43,-87.49,-4.96,2.43,4.91,-4.57
1519435,212091.12,196.98,73.56,82.49,-151.90,-47.36,31.32,2.58,5.00,-4.09
1519442,212084.13,192.89,164.03,-56.70,-137.84,-90.74,25.86,2.44,4.97,-4.45
1519453,212084.13,234.20,112.84,69.82,-121.58,-63.56,-15.87,1.99,4.97,-4.36
1520254,212084.13,221.13,100.46,108.41,-140.08,-45.53,-4.92,2.25,4.99,-4.04
1520290,212084.13,191.09,80.70,130.11,-145.93,-49.93,5.68,2.49,4.96,-3.57
1521087,212095.33,235.20,24.81,92.73,-151.49,-13.73,51.20,2.37,4.70,-4.23
1527573,212084.13,216.39,103.18,46.20,-113.17,-88.19,-8.30,1.94,4.92,-5.16
1528665,212087.14,188.60,76.58,89.25,-167.81,-32.97,20.68,2.54,4.88,-4.26
1529537,212084.16,234.11,102.04,48.16,-130.70,-75.96,2.64,1.94,5.00,-5.12
1531014,212084.18,231.40,95.95,62.02,-136.64,-63.19,4.56,2.04,4.99,-4.99
