iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1459246,217499.46,27.74,-42.54,90.87,42.63,36.04,-64.88,4.77,4.12,-2.63
1459264,212097.89,0.89,-31.78,76.76,68.74,64.12,-24.97,4.80,4.12,-2.81
1459318,216613.73,7.38,-13.57,12.74,40.95,126.15,-146.46,6.34,4.01,-2.63
1459355,216880.46,13.19,-5.63,9.60,-15.98,86.48,-99.26,5.52,4.10,-2.30
1459361,216019.39,21.83,-43.33,96.44,54.25,43.35,-38.28,4.75,4.11,-2.54
1459378,219561.46,1.20,-83.39,142.41,29.02,-3.42,-15.77,3.85,4.37,-2.46
1459413,213432.18,16.55,-38.16,92.67,64.79,44.43,-39.94,4.17,4.31,-2.67
1459424,150324.85,30.47,-42.79,76.20,33.80,46.83,-56.57,4.67,4.14,-2.48
1459454,216416.60,23.52,-27.13,60.02,49.65,35.96,-59.84,4.33,4.70,-2.64
1459554,214158.27,18.92,-46.34,105.53,38.65,32.14,-34.37,5.07,4.04,-2.69
1459598,218687.20,25.40,-34.02,79.98,44.99,67.47,-61.49,5.24,4.02,-2.56
1459739,212141.73,8.12,-34.64,69.43,77.82,38.11,-11.70,4.04,4.89,-2.60
1459756,212550.43,9.66,-27.16,59.94,95.21,47.35,-75.06,4.35,4.32,-2.78
1461650,155753.96,26.79,-34.29,76.07,46.86,68.12,-69.65,5.13,4.04,-2.48
1461677,212249.01,7.37,-13.78,12.62,32.14,123.46,-140.83,6.26,4.02,-2.61
1461689,215740.37,27.26,-20.05,42.51,-12.64,65.95,-140.20,5.43,4.00,-2.52
1461736,217724.62,23.86,-25.80,69.05,44.71,58.51,-85.99,5.25,4.01,-2.87
1461761,212084.13,182.78,142.99,-58.46,-127.97,-48.26,41.59,2.51,4.93,-3.81
1461771,214263.72,22.17,-33.21,54.09,19.98,70.45,-52.49,4.79,4.13,-2.56
1461797,152255.32,24.11,-47.73,100.71,32.42,47.63,-42.91,5.07,4.05,-2.66
1461806,217371.64,0.09,-46.42,84.64,73.00,47.20,-2.35,4.07,4.36,-2.91
1462022,212369.43,19.08,-57.80,113.39,30.17,25.80,-27.73,4.59,4.13,-2.68
1462111,212102.28,27.90,-24.01,69.26,31.17,57.10,-76.30,5.00,4.05,-2.86
1462113,180460.34,4.56,-9.54,0.10,158.55,84.52,-28.67,6.80,4.06,-1.56
1462115,212117.69,13.34,-19.87,49.11,41.44,53.35,-102.41,4.78,4.18,-2.53
1462167,217494.59,20.74,-16.13,36.99,11.68,65.72,-147.18,5.52,4.00,-2.50
1462821,212084.13,242.43,17.96,45.06,-124.89,22.51,25.80,2.33,4.87,-4.40
1462999,212094.43,191.23,28.65,81.71,-160.80,1.97,35.61,2.46,4.73,-4.23
1463073,212100.67,116.00,40.41,130.81,-168.34,-34.43,5.33,3.31,4.83,-4.05
1463084,212084.13,249.39,4.37,47.30,-136.70,31.83,34.61,2.21,4.81,-4.52
1463139,212148.28,179.50,44.23,87.26,-164.28,-15.27,36.45,2.62,4.77,-4.57
1463176,212149.75,187.66,44.29,116.94,-151.55,-21.78,53.62,2.78,4.80,-4.43
1463208,212090.14,-19.54,-11.74,28.33,-39.79,-52.76,-171.67,5.45,4.03,-3.28
1463287,212088.13,30.07,38.42,106.46,-132.88,-57.83,-19.38,4.15,4.83,-3.05
1463317,217278.48,12.57,37.26,99.21,-108.54,-23.71,-29.20,4.14,4.77,-2.62
1463324,212084.17,155.40,59.93,155.23,-143.54,-9.52,5.67,3.00,4.90,-3.22
1463579,212084.13,161.28,97.40,128.54,-123.94,-39.18,-3.04,2.53,4.92,-3.60
1463829,212084.45,162.49,96.55,83.87,-127.34,-60.74,-4.46,2.46,4.88,-4.46
1464005,212095.39,10.41,-52.24,83.35,70.67,51.95,-1.46,4.05,4.35,-2.83
1464027,212104.31,19.01,-19.58,65.60,21.58,53.12,-85.06,4.66,4.16,-2.65
1464042,212084.13,167.20,120.51,-11.27,-131.31,-73.12,5.33,2.41,4.74,-4.55
1464198,212096.91,8.73,-54.47,64.57,61.62,58.20,-15.33,4.52,4.18,-2.64
1464235,212084.13,123.14,103.77,17.46,-129.95,-111.73,41.20,2.73,4.80,-4.06
1464289,212090.22,18.89,-34.11,51.64,29.52,69.58,-75.95,4.99,4.07,-2.78
1464301,152289.28,17.32,-50.85,107.90,46.01,50.50,-23.79,4.96,4.06,-2.50
1464309,212084.13,159.32,102.24,5.51,-130.69,-103.11,-10.65,2.33,4.71,-4.05
1464318,212281.71,26.41,-51.80,110.06,41.80,23.28,-28.59,4.21,4.24,-2.69
1464323,229734.22,20.29,-43.92,98.66,43.00,58.50,-38.85,4.99,4.06,-2.54
1464397,212084.13,189.82,125.28,6.40,-117.64,-85.60,-11.63,2.43,4.76,-4.06
1464399,212084.13,185.51,136.08,-35.54,-126.68,-63.32,26.28,2.38,4.50,-4.85
1464493,212084.13,149.44,131.60,-66.17,-129.74,-48.11,30.32,2.54,4.94,-3.54
1464502,212108.25,8.05,-55.34,65.12,61.55,58.80,-16.62,4.40,4.50,-2.55
1465139,212140.11,203.41,47.30,109.09,-144.78,-19.43,54.57,2.77,4.87,-4.54
1465145,212092.24,229.87,59.86,96.51,-135.28,-8.41,54.17,2.82,4.75,-5.64
1465401,212085.22,32.28,40.65,97.76,-160.48,-25.41,-18.30,4.03,4.51,-3.07
1465404,212153.44,184.52,37.37,126.65,-150.55,-22.55,49.94,2.78,4.69,-4.04
1465424,212113.56,221.21,50.98,109.10,-139.66,-14.68,59.90,2.84,4.83,-4.67
1465444,212096.33,186.38,13.58,104.08,-153.98,-25.53,25.65,2.45,4.72,-3.29
1465451,212105.39,169.85,27.93,97.87,-160.74,-5.94,33.45,2.69,4.76,-3.33
1465454,212135.33,222.15,51.57,89.64,-140.40,-4.73,56.18,2.71,4.86,-5.03
1465482,212111.28,214.30,56.20,105.69,-142.64,-15.53,53.07,2.89,4.81,-5.16
1465576,216148.20,68.05,57.45,117.19,-171.58,-8.24,-21.62,3.69,4.98,-3.08
1465599,212094.20,-8.50,0.02,47.38,-100.62,-63.08,-178.66,4.72,4.20,-3.33
1465638,212094.68,226.55,26.77,102.35,-139.04,-21.51,54.19,2.64,4.89,-3.30
1465641,212089.90,-4.35,15.62,66.25,-105.42,-40.93,-115.25,5.37,4.02,-3.44
1465710,212084.13,247.17,5.58,60.37,-136.64,12.72,38.53,2.34,4.97,-3.69
1465800,212084.13,140.99,89.76,133.33,-137.62,-28.63,-12.34,2.74,4.91,-3.27
1465829,212084.13,103.66,85.65,120.52,-141.97,-40.03,-24.47,3.20,4.97,-3.19
1465830,212084.13,160.97,95.33,110.46,-141.60,-42.75,2.08,2.57,4.76,-3.61
1465835,212084.13,97.00,47.39,129.13,-150.84,-51.98,-35.22,3.45,4.99,-3.46
1465837,212153.60,106.94,78.18,114.33,-143.79,-58.76,-13.36,3.11,4.83,-2.92
1465852,212084.13,161.16,81.56,143.24,-144.96,-28.48,-1.36,2.64,4.78,-3.40
1465894,212084.16,156.01,64.89,137.00,-153.86,-25.38,14.71,2.81,4.76,-3.72
1466022,212086.52,143.38,65.79,127.47,-150.67,-35.15,18.98,2.74,4.75,-4.10
1466053,212084.13,130.04,72.36,127.43,-160.43,-38.32,7.72,2.80,4.69,-3.88
1466054,212093.50,182.35,58.02,134.72,-146.12,-38.48,31.80,2.79,4.71,-4.47
1466082,212084.13,138.14,82.09,129.58,-147.22,-31.39,1.16,2.74,4.78,-3.45
1466087,212085.16,171.87,64.78,123.41,-152.77,-40.34,37.84,2.78,4.70,-4.48
1466145,212084.13,143.77,93.84,120.08,-142.55,-48.01,-4.23,2.63,4.80,-3.96
1466150,212084.16,154.06,54.42,133.36,-148.68,-42.67,18.47,2.94,4.80,-4.25
1466233,212090.90,190.09,67.82,117.31,-141.03,-41.21,39.84,2.73,4.74,-4.21
1466239,212084.13,138.01,93.49,95.42,-135.09,-63.22,-2.43,2.71,4.91,-4.24
1466368,212084.13,162.47,105.87,-4.82,-132.31,-87.16,-13.04,2.33,4.70,-4.42
1466530,212084.13,189.43,123.65,-23.33,-137.64,-60.12,8.29,2.21,4.61,-4.58
1466532,220641.34,18.84,-50.88,109.84,38.97,34.54,-28.96,5.29,4.00,-2.48
1466537,212216.79,19.05,-49.04,108.64,31.13,42.83,-37.96,5.19,4.01,-2.58
1466574,212084.13,201.32,147.94,-6.15,-111.32,-81.11,26.20,2.32,4.62,-4.68
1466656,218942.17,16.75,-57.08,109.13,35.25,42.27,-20.55,4.91,4.07,-2.51
1466663,212104.93,24.54,-44.10,103.59,29.19,44.14,-33.32,5.27,4.00,-2.77
1466676,212117.81,24.36,-12.49,21.09,-42.59,100.11,-156.59,5.73,4.00,-2.74
1466685,212088.23,16.96,-7.73,39.46,15.38,79.47,-123.00,5.32,4.04,-2.85
1466700,212093.26,14.40,-21.50,55.09,80.74,48.50,-89.45,5.40,4.02,-2.96
1466733,212084.16,180.35,125.63,-43.60,-136.46,-50.78,37.26,2.40,4.60,-4.98
1466742,212084.13,199.67,129.15,-33.89,-132.77,-53.93,18.46,2.13,4.55,-5.15
1467730,212084.13,42.96,52.85,119.01,-194.45,-16.77,-21.86,4.00,4.87,-3.79
1467767,212196.22,164.59,41.73,117.25,-161.35,-19.21,39.46,2.73,4.72,-3.87
1467784,212108.49,123.36,39.00,132.00,-165.25,-34.85,8.49,3.26,4.80,-3.97
1467939,212087.93,223.33,13.03,75.72,-147.95,-2.40,39.12,2.31,4.97,-3.36
1467979,220380.56,38.29,31.07,97.77,-126.16,-55.00,-55.57,3.97,4.75,-2.77
1467984,212091.22,28.84,47.26,116.12,-193.28,-23.50,-17.76,4.38,4.24,-3.38
1468015,212106.03,35.16,29.71,92.21,-125.04,-57.94,-73.12,3.82,4.88,-3.04
1468043,150900.61,15.78,40.11,107.12,-135.02,-26.02,18.88,4.63,4.20,-2.75
1468051,212086.21,26.46,49.77,114.25,-199.17,-18.13,-31.38,4.48,4.21,-3.44
1468060,212087.97,35.54,46.02,107.86,-176.08,-21.62,-29.42,4.18,4.34,-3.31
1468072,212085.94,-18.96,-11.41,29.48,-10.90,-13.95,-152.52,5.00,4.09,-3.09
1468097,218313.88,18.13,40.42,107.72,-147.35,-60.01,-2.95,4.40,4.20,-2.69
1468104,212153.50,185.59,61.86,74.59,-162.73,-28.95,41.15,2.75,4.84,-4.58
1468112,212146.05,129.51,54.06,101.33,-166.64,-27.08,34.56,2.89,4.94,-4.17
1468138,212153.10,128.05,31.88,128.00,-166.05,-13.47,16.99,3.07,4.84,-3.90
1468193,212084.92,147.72,62.21,148.98,-135.28,-7.57,-8.32,3.06,4.90,-3.15
1468284,221160.50,-4.65,16.00,68.79,-118.76,-44.41,-103.70,5.14,4.11,-3.15
1468285,214846.42,177.57,47.86,154.70,-124.40,-18.98,10.78,2.92,4.94,-3.07
1468307,212094.38,168.77,45.30,146.15,-136.80,-21.84,12.93,3.07,4.90,-3.58
1468326,213978.66,30.60,37.98,99.62,-159.54,-30.96,-20.81,4.19,4.30,-3.08
1468394,212104.15,143.56,36.56,141.14,-149.48,-30.19,8.00,3.18,4.85,-3.69
1468400,212084.17,88.53,41.31,136.12,-128.49,-31.95,-10.11,3.50,4.99,-3.41
1468418,212191.29,214.45,21.24,133.87,-127.07,-16.44,17.14,2.53,4.88,-3.05
1468448,212084.83,183.66,49.60,152.81,-138.92,-20.20,10.89,2.92,4.80,-3.32
1468455,212103.36,146.63,40.43,139.02,-160.70,-17.33,16.49,3.16,4.83,-4.04
1468470,212095.22,23.39,55.04,98.90,-94.41,-35.37,-11.11,4.67,4.13,-2.92
1468472,212093.32,150.92,45.16,135.18,-159.20,-30.39,31.57,3.04,4.68,-4.68
1468531,212126.31,130.80,31.19,136.65,-155.85,-28.18,-0.78,3.24,4.86,-3.87
1468550,212091.75,192.17,47.39,130.88,-147.80,-18.74,45.34,2.77,4.64,-4.06
1468558,212089.09,219.80,70.37,95.41,-138.87,-9.56,41.20,2.93,4.85,-5.25
1468567,212095.39,168.31,48.09,129.04,-155.08,-25.97,43.63,2.80,4.60,-4.53
1468584,212084.13,163.35,102.43,110.94,-129.70,-47.94,2.27,2.56,4.79,-4.12
1468803,212084.13,191.22,122.08,90.48,-108.61,-70.61,-8.67,2.22,4.88,-4.15
1468841,212084.25,153.05,84.77,104.09,-154.43,-21.69,9.85,2.62,4.77,-4.00
1469053,212084.13,228.43,105.43,-29.00,-141.59,-22.02,42.49,2.48,4.89,-4.23
1470116,212089.65,225.58,56.85,66.72,-141.42,-15.30,47.15,2.68,4.85,-4.67
1470135,212109.56,217.20,58.66,104.23,-138.57,-19.22,62.25,2.97,4.62,-5.32
1470149,215198.73,215.15,-0.93,98.58,-123.57,-23.60,27.24,2.39,4.99,-3.11
1470257,212104.82,172.55,55.97,66.67,-166.12,-31.35,42.35,2.71,4.81,-4.37
1470336,213185.67,7.23,21.16,73.93,-130.73,-68.67,-75.95,4.48,4.23,-3.16
1470377,212133.70,161.52,29.89,108.45,-164.67,-14.30,29.95,2.68,4.67,-3.25
1470381,218059.53,37.07,77.18,89.68,-60.68,-26.07,-29.01,3.46,4.99,-2.66
1470410,214425.43,177.54,11.84,112.23,-146.40,-19.44,22.37,2.61,4.90,-3.20
1470429,213422.38,28.47,62.56,119.40,-192.81,-45.99,-8.21,4.03,4.46,-3.09
1470482,212112.98,223.22,62.95,76.71,-148.26,-16.76,54.72,2.67,4.75,-4.89
1470489,212119.88,175.78,61.46,91.48,-161.69,-24.39,38.91,2.83,4.79,-5.08
1470495,212145.32,211.45,61.53,84.19,-144.41,-12.29,48.93,2.80,4.82,-5.01
1470496,212143.21,192.93,38.12,124.81,-147.48,-25.18,46.92,2.80,4.73,-4.24
1470520,212091.10,219.13,68.03,92.57,-146.76,-8.44,42.57,2.89,4.84,-5.22
1470570,215944.69,236.43,17.90,82.21,-133.51,-6.37,52.35,2.53,4.79,-3.26
1470599,212101.51,168.82,53.66,114.44,-159.47,-24.73,44.49,2.82,4.60,-4.39
1470611,212113.16,68.91,49.58,130.03,-154.94,-13.87,-19.74,3.58,4.87,-3.46
1470613,212084.16,129.09,64.48,137.09,-149.64,-13.55,-24.30,3.11,4.88,-3.27
1470628,212087.94,228.80,69.09,82.61,-133.37,-13.37,44.30,2.73,4.74,-5.47
1470757,212108.44,194.41,50.90,116.13,-147.05,-24.61,54.53,2.88,4.69,-4.67
1470763,212090.77,124.11,36.75,138.85,-158.58,-27.07,-7.12,3.31,4.84,-3.93
1470788,212121.60,175.61,42.20,132.35,-150.17,-17.91,41.73,2.87,4.71,-4.33
1470798,212084.31,57.41,52.30,121.90,-189.25,-1.65,-25.21,3.73,4.75,-3.78
1472087,227192.77,28.22,44.14,105.92,-186.10,-29.83,-8.57,3.94,4.80,-2.88
1472099,212108.25,193.07,59.27,67.86,-160.26,-26.66,44.76,2.73,4.79,-4.73
1472262,212166.73,17.91,49.97,104.53,-153.05,-38.59,-17.99,4.42,4.23,-2.89
1472281,212145.42,136.49,43.57,113.48,-175.32,-28.72,31.49,2.81,4.69,-4.15
1472319,212093.65,211.60,68.86,88.27,-142.04,-10.96,41.83,2.84,4.85,-4.94
1472320,212108.35,202.76,69.29,81.61,-145.56,-16.39,45.31,2.81,4.87,-4.77
1472477,212104.81,135.19,40.99,135.69,-166.60,-33.38,17.52,3.19,4.82,-4.19
1472545,212084.13,88.70,61.32,120.91,-155.03,-52.24,-30.05,3.45,4.87,-2.93
1481669,212084.13,163.92,104.05,121.26,-123.28,-47.53,-14.41,2.54,4.98,-3.70
1481780,212084.13,231.66,108.54,-9.81,-129.60,-43.55,13.30,2.33,4.85,-5.28
1481781,212084.13,209.86,114.35,-28.46,-136.67,-43.12,15.19,2.34,4.77,-5.36
1484807,212106.22,19.54,-35.89,82.35,72.90,62.66,-36.32,4.84,4.11,-2.88
1484904,212140.55,27.20,-28.78,71.59,22.24,38.07,-64.46,5.12,4.03,-2.71
1484920,212084.13,156.02,92.86,87.22,-130.12,-49.24,-4.82,2.52,4.95,-4.34
1485034,212094.99,174.01,78.02,81.89,-159.07,-10.64,30.03,2.71,4.91,-4.05
1485075,212084.13,199.25,78.90,22.12,-146.28,-48.21,41.59,2.46,4.97,-4.50
1485135,212092.57,19.86,-16.52,30.01,-6.85,82.89,-145.66,5.20,4.07,-2.47
1487855,212084.14,166.10,76.65,122.73,-145.05,-24.68,18.99,2.62,4.76,-4.03
1487883,212101.96,24.81,-30.23,84.04,53.25,65.35,-59.89,4.99,4.05,-2.78
1487968,212084.13,156.17,127.99,-17.52,-120.68,-95.48,32.34,2.57,4.66,-4.24
1487986,212084.13,133.42,99.91,23.99,-126.26,-112.55,20.50,2.63,4.65,-4.55
1488005,212084.13,151.43,127.48,7.53,-109.60,-104.78,25.00,2.77,4.87,-4.40
1488089,212084.13,157.74,133.19,7.96,-112.16,-93.63,19.79,2.72,4.77,-4.43
1488090,221760.69,28.01,-51.65,104.88,20.39,29.26,-33.62,4.39,4.21,-2.51
1488092,216092.42,27.00,-37.19,80.18,33.88,57.12,-61.64,5.26,4.01,-2.48
1488253,212084.13,150.35,124.13,2.82,-112.34,-94.34,21.71,2.79,4.70,-4.76
1488270,212084.13,186.86,147.75,13.99,-101.79,-89.38,17.71,2.61,4.71,-4.13
1488271,212084.13,147.09,118.67,1.12,-115.49,-105.38,27.38,2.79,4.73,-4.86
1490177,212090.00,10.34,-38.47,79.43,49.20,69.96,-18.70,4.79,4.13,-2.90
1490246,212098.47,15.14,-17.61,47.81,33.43,50.40,-104.70,4.97,4.09,-2.64
1490278,223041.31,11.24,-82.51,146.81,31.29,4.71,1.37,3.69,4.85,-2.44
1490287,212116.82,19.29,-13.89,18.54,-33.88,102.75,-139.98,5.88,4.01,-2.58
1490454,214613.82,124.47,136.33,-128.51,-85.26,-68.81,78.39,2.26,4.93,-3.02
1490511,212087.36,127.33,69.92,106.98,-168.94,-39.15,12.64,2.76,4.72,-3.80
1490538,221175.80,18.75,-32.57,79.53,66.71,76.41,-46.10,4.96,4.08,-2.87
1490542,212084.13,166.61,128.66,15.57,-116.32,-93.77,12.95,2.64,4.76,-4.53
1490618,217899.96,20.46,-53.70,108.48,36.26,31.82,-26.59,5.29,4.00,-2.71
1490625,224631.83,-0.04,-57.84,105.66,40.66,12.74,-32.43,4.23,4.22,-2.36
1490633,219826.91,25.22,-33.97,69.72,58.58,65.79,-61.43,4.77,4.12,-2.46
1490730,212084.18,192.38,70.58,132.97,-146.33,-34.60,19.65,2.73,4.77,-3.75
1492499,215098.88,31.42,-41.07,71.63,31.89,70.07,-64.93,4.87,4.09,-2.49
1492559,212084.14,169.47,145.78,-22.70,-111.75,-93.89,26.46,2.46,4.68,-4.24
1492610,215530.92,20.23,-52.88,105.91,42.58,38.70,-34.31,5.00,4.06,-2.57
1492680,227507.61,12.95,-62.62,140.41,52.07,26.47,-10.30,3.58,4.81,-2.45
1492785,218853.08,27.02,-19.39,31.48,19.47,70.79,-111.40,4.79,4.19,-2.39
1492822,216700.74,183.41,151.32,6.04,-96.62,-85.75,19.28,2.54,4.93,-3.41
1492842,215314.84,13.64,-3.54,10.76,-69.57,117.68,-213.62,6.05,4.02,-2.45
1493010,212084.13,170.05,104.88,104.16,-122.29,-48.60,2.67,2.45,4.81,-4.08
1493017,213604.41,-12.91,1.76,-1.83,33.30,-109.98,-0.55,5.69,4.06,-2.16
1493864,213211.04,-10.49,3.37,1.87,25.91,-120.72,-16.70,6.39,4.05,-2.02
1494526,222931.34,-6.87,-71.13,140.26,-6.80,16.01,-12.53,4.30,4.20,-2.47
1494571,166498.06,14.63,-1.73,6.48,-76.10,123.77,-212.50,5.77,4.08,-2.37
1494580,220701.16,17.92,-46.46,105.82,38.43,43.78,-38.94,4.86,4.08,-2.52
1494608,221362.18,21.83,-48.15,102.63,50.07,43.26,-32.96,5.28,4.01,-2.55
1494730,216353.54,14.07,-17.23,32.47,26.97,76.51,-137.01,5.55,4.00,-2.81
1494797,212092.04,11.11,-30.81,80.84,74.78,36.04,-32.31,4.87,4.09,-2.81
1494955,159838.34,22.32,-48.09,101.56,38.79,44.06,-33.47,5.28,4.00,-2.55
1494984,212084.13,153.23,119.56,16.08,-114.55,-105.67,22.02,2.67,4.73,-4.05
1496642,212084.13,172.22,144.75,-10.44,-119.98,-81.31,34.21,2.55,4.73,-4.08
1496679,212139.32,-8.73,-37.19,33.39,40.96,16.00,-25.28,4.40,4.31,-2.42
1496748,212084.34,195.65,72.97,50.81,-143.74,-49.59,53.65,2.65,4.89,-3.94
1496749,212107.35,22.25,-28.18,82.79,38.67,43.40,-69.96,5.20,4.03,-2.82
1497969,220798.33,19.63,-45.82,100.66,50.52,43.27,-42.34,4.94,4.07,-2.54
1497971,212084.13,146.07,135.42,-56.97,-114.87,-85.06,14.17,2.54,4.86,-3.95
1498042,212084.13,137.83,119.80,28.75,-135.00,-92.90,19.02,2.58,4.72,-4.69
1498051,212084.13,169.87,115.81,-8.00,-142.48,-76.39,-5.23,2.37,4.71,-4.37
1498183,212084.13,159.59,115.39,16.06,-123.30,-111.22,11.58,2.67,4.69,-4.70
1499374,212099.04,2.93,-42.53,45.71,70.27,65.50,-33.58,4.87,4.12,-2.71
1499450,212084.13,153.09,114.41,-21.39,-130.11,-87.05,19.06,2.48,4.82,-4.68
1499507,212084.13,167.93,118.63,21.30,-117.27,-102.85,10.88,2.59,4.62,-4.43
1499550,212084.13,189.00,115.61,5.83,-126.09,-91.58,-11.55,2.33,4.66,-4.29
1499552,212084.13,121.83,99.47,9.55,-110.61,-97.68,44.93,2.85,4.90,-4.35
1499707,212084.13,167.96,128.80,3.99,-118.77,-88.66,19.99,2.71,4.64,-5.06
1500149,212090.91,197.56,12.81,69.85,-140.83,12.59,43.73,2.55,4.95,-3.95
1500160,212084.13,231.65,16.23,57.97,-142.36,5.80,36.89,2.38,4.84,-4.16
1500161,212084.17,230.79,-56.04,49.02,-120.81,28.88,51.00,2.21,4.93,-4.54
1500179,212181.74,163.48,40.49,106.06,-161.05,-15.74,38.60,2.67,4.65,-3.84
1500414,212146.41,194.55,48.64,93.68,-159.27,-11.60,44.69,2.70,4.80,-4.74
1500426,212097.70,230.65,34.93,100.58,-141.13,-10.33,58.42,2.67,4.77,-4.16
1500445,212131.78,213.56,49.58,95.79,-144.59,-2.11,48.35,2.70,4.77,-4.89
1500452,212087.03,211.91,13.49,69.79,-141.75,-3.47,28.13,2.49,4.86,-3.79
1500499,212084.13,239.71,0.93,70.64,-146.53,-2.64,37.20,2.41,4.79,-3.98
1500581,212084.13,158.62,108.37,96.04,-99.03,-58.95,-24.53,2.38,4.96,-4.30
1500616,212084.21,194.02,70.90,124.87,-128.97,-36.40,25.92,2.72,4.79,-3.71
1500641,212084.13,155.90,86.63,142.44,-132.46,-24.80,-11.75,2.60,4.93,-3.34
1500798,212084.18,195.67,75.57,117.40,-137.22,-36.31,20.98,2.69,4.86,-4.08
1500848,212084.13,175.95,92.76,106.27,-138.85,-26.67,5.19,2.50,4.82,-4.24
1500851,212084.13,172.22,123.72,-27.97,-130.65,-72.96,19.15,2.35,4.71,-4.84
1500853,212084.13,200.37,100.05,114.12,-126.22,-35.16,6.71,2.30,4.79,-4.22
1501028,212084.13,156.80,110.46,-11.67,-137.60,-82.32,7.14,2.33,4.64,-4.16
1501045,212084.14,178.50,115.20,-40.48,-141.25,-48.58,31.59,2.41,4.71,-5.14
1501068,212084.13,159.35,122.27,-17.51,-127.52,-89.10,25.05,2.44,4.69,-4.97
1501862,212084.13,243.75,15.64,67.60,-141.73,16.45,42.50,2.39,4.98,-4.18
1501890,212146.55,104.85,34.59,124.05,-159.58,-3.73,-1.99,3.42,4.97,-3.52
1503154,212091.81,162.52,44.96,143.73,-145.73,-12.68,3.57,3.04,4.91,-3.70
1503159,212113.74,198.75,40.09,139.11,-144.03,-16.92,42.82,2.78,4.69,-3.95
1503374,212193.73,134.49,29.72,132.49,-176.21,-15.00,10.93,3.10,4.94,-3.68
1503382,212104.85,88.10,42.88,134.46,-159.32,-22.42,-14.86,3.68,4.95,-3.60
1503390,212093.84,224.48,69.12,98.78,-139.37,-9.39,60.04,2.95,4.87,-4.93
1503392,212094.16,201.52,53.51,114.20,-146.94,-21.65,56.76,2.86,4.76,-4.90
1503393,212140.06,202.41,36.32,121.77,-148.12,-27.69,49.07,2.77,4.75,-4.00
1503395,212102.06,217.46,68.55,82.27,-143.53,-3.62,54.13,2.77,4.78,-5.04
1503409,212103.57,119.29,36.28,136.24,-156.31,-31.21,-21.00,3.36,4.99,-3.65
1503411,212147.45,152.44,30.84,134.48,-159.20,-19.16,3.51,2.98,4.91,-3.72
1510551,212084.13,173.67,97.83,56.27,-100.64,-76.59,-8.17,2.24,4.98,-4.27
1512308,212084.13,216.16,119.13,62.89,-104.00,-62.21,-9.47,2.02,4.94,-4.35
1513978,212100.36,26.48,-21.43,38.81,21.42,101.34,-105.93,4.77,4.17,-2.53
1514120,212084.13,163.51,97.87,102.45,-140.64,-45.79,6.37,2.49,4.88,-4.15
1514163,212084.13,130.50,87.59,97.45,-155.55,-57.98,-0.77,2.77,4.89,-4.08
1515674,212094.48,9.31,-27.11,71.42,86.39,62.26,-40.00,5.09,4.06,-2.98
1515685,226313.87,6.06,-85.37,140.40,40.22,-9.68,-23.95,3.53,4.83,-2.40
1517087,212138.22,23.33,-22.53,45.95,31.92,89.93,-109.61,4.89,4.12,-2.60
1517129,212084.14,187.88,91.36,106.04,-132.00,-18.85,14.60,2.48,4.97,-4.14
1517146,212084.13,171.81,98.19,93.44,-130.83,-42.90,9.34,2.36,4.91,-4.33
1520011,212084.13,250.99,13.18,40.59,-124.61,33.25,35.65,2.28,4.92,-4.60
1520013,212178.73,174.41,45.24,94.04,-158.74,-14.88,38.67,2.64,4.76,-4.42
1520025,212084.90,237.55,34.36,81.04,-137.30,1.38,48.86,2.57,4.74,-3.98
1520045,212095.69,179.38,23.68,86.17,-150.02,3.09,41.76,2.62,4.86,-4.04
1528848,212084.16,199.27,100.69,60.65,-98.78,-46.89,8.28,2.17,4.95,-4.89
1529543,212084.42,222.41,80.92,55.17,-131.46,-36.09,53.29,2.57,4.97,-4.67
