iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1418081,212635.40,-6.90,27.22,-32.48,102.03,0.43,-35.46,4.67,4.16,-2.67
1418088,212642.71,-4.45,21.44,-22.10,114.68,-3.56,-6.94,4.65,4.25,-2.59
1418100,154905.79,-2.36,21.00,-23.04,158.81,9.76,-1.84,5.08,4.05,-2.64
1418107,213078.25,0.85,21.52,-17.53,101.44,-17.95,9.71,4.93,4.14,-2.72
1418120,213092.15,-80.86,-5.30,54.77,41.43,51.01,-81.28,3.87,4.85,-2.74
1418124,219142.46,49.80,20.78,-27.24,46.64,-26.07,56.43,4.49,4.25,-2.60
1418148,215753.98,12.65,8.10,1.82,-76.76,-70.95,59.17,5.43,4.03,-2.58
1418149,217287.73,-11.61,33.42,-35.61,107.94,1.85,-49.35,4.31,4.74,-2.53
1418165,228061.19,23.52,12.85,-19.44,9.08,-26.20,64.80,4.59,4.24,-2.55
1419422,212585.98,170.50,-113.13,94.49,-80.53,-21.91,30.21,2.79,4.77,-2.58
1419423,164164.71,78.45,-124.27,95.25,-78.06,34.63,-1.22,3.76,4.32,-2.37
1419507,212152.92,93.13,-105.89,64.33,-47.91,5.07,3.41,3.37,4.84,-2.66
1419515,159462.06,105.33,-168.36,105.25,-55.36,-4.88,4.15,3.07,4.73,-2.49
1419595,222386.57,92.08,-140.47,56.55,-66.48,10.07,11.72,3.45,4.42,-2.64
1419655,173900.65,122.54,-130.37,136.44,-49.03,24.92,9.11,2.70,4.83,-2.37
1419725,246872.11,75.80,-174.86,51.30,-60.21,12.35,-7.14,2.88,4.91,-2.52
1419733,219963.46,96.97,-190.54,74.39,-54.20,6.97,33.81,2.96,4.93,-2.45
1419737,164340.76,63.01,-71.66,50.34,-75.86,23.21,-17.15,3.72,4.85,-2.67
1419802,172814.47,93.18,-100.50,58.89,-77.00,8.14,3.10,3.42,4.50,-2.70
1419958,97507.40,130.53,-166.54,66.54,-47.18,-7.89,30.15,2.67,4.75,-2.67
1420225,212093.33,27.20,-35.19,11.36,-119.39,48.39,-11.56,4.73,4.16,-2.69
1420234,220724.95,36.55,26.54,-27.07,59.12,-27.43,62.31,4.72,4.15,-2.54
1420240,213126.45,-49.27,20.00,-8.62,82.04,57.53,-80.10,4.41,4.25,-2.66
1420276,212123.53,-81.78,-36.01,61.95,36.20,79.86,-54.45,3.93,4.76,-2.62
1420284,218921.76,102.50,-131.12,74.76,-68.69,-3.07,10.23,3.03,4.85,-2.66
1420322,212195.02,132.33,-27.15,5.94,-53.68,-31.72,8.17,3.33,4.93,-3.07
1420457,223125.84,16.75,25.96,-31.26,109.98,0.15,11.09,4.89,4.11,-2.56
1420587,212110.42,14.66,15.55,-20.05,62.17,-21.10,69.97,5.06,4.09,-2.61
1420592,213098.41,36.34,31.75,-36.39,73.48,-38.36,51.57,4.40,4.23,-2.55
1420656,224340.11,26.69,17.64,-12.08,-11.78,-61.01,93.66,5.22,4.05,-2.56
1420741,231267.56,43.30,21.53,-25.37,53.66,-30.45,73.25,5.12,4.03,-2.50
1420779,212496.36,27.83,16.46,-11.41,19.27,-57.70,73.85,5.40,4.00,-2.58
1420922,212106.16,30.28,22.61,-21.30,11.54,-29.48,63.91,4.66,4.20,-2.55
1420927,155812.89,33.05,29.11,-45.22,69.09,-2.87,38.36,4.28,4.27,-2.46
1421107,212084.13,-46.50,166.07,-140.43,23.88,-58.33,26.07,2.71,4.97,-4.55
1422177,245204.60,140.42,-108.34,83.60,-74.03,2.00,8.79,2.78,4.92,-2.61
1422255,155888.32,148.34,-138.23,99.82,-57.18,-9.74,25.41,2.62,4.89,-2.43
1422331,219079.13,116.00,-124.36,64.87,-68.20,-8.64,22.29,2.83,4.92,-2.72
1422576,161214.63,163.73,-101.92,-86.77,6.83,-45.80,64.00,2.63,4.98,-2.91
1422579,176718.81,105.75,-141.89,86.47,-65.84,2.31,21.14,3.31,4.42,-2.61
1422613,214453.35,217.06,-60.23,-12.74,9.85,-28.55,28.06,2.76,4.95,-2.95
1422717,150859.22,171.22,-107.16,91.53,-81.59,-8.58,19.80,2.68,4.87,-2.58
1422776,219534.03,131.46,-167.94,80.38,-60.05,-8.23,26.87,2.97,4.48,-2.88
1422816,176229.61,66.39,-143.46,50.34,-43.20,16.85,-13.03,3.09,4.95,-2.46
1422820,168011.06,60.55,-60.02,42.13,-61.16,43.31,-9.55,3.89,4.71,-2.61
1422828,219460.67,-0.30,-25.71,8.24,-109.55,110.21,-37.02,5.51,4.01,-2.54
1422905,212094.50,181.83,-82.80,-52.29,12.98,-48.17,62.24,2.70,4.98,-3.22
1422915,166006.53,100.47,-152.76,108.40,-61.44,22.78,18.43,3.27,4.44,-2.42
1422959,218645.71,73.61,-128.61,90.90,-73.47,30.76,-9.62,3.70,4.33,-2.40
1423011,218405.40,91.91,-168.81,63.35,-54.26,14.99,7.37,2.85,4.78,-2.46
1423017,214624.96,99.16,-140.86,84.62,-71.74,5.44,16.33,3.39,4.39,-2.62
1423105,223164.80,97.00,-129.72,77.45,-71.67,4.13,5.58,3.21,4.52,-2.65
1423172,218294.50,96.82,-140.08,91.61,-66.85,22.60,4.34,3.08,4.94,-2.56
1423193,212085.48,146.61,-106.75,-34.86,-1.56,-43.29,77.02,2.92,4.94,-3.47
1423245,222874.79,11.74,20.60,-42.46,46.42,14.23,19.12,4.20,4.42,-2.47
1423252,212095.21,-8.37,23.04,-22.93,129.50,-3.89,-35.93,4.76,4.16,-2.63
1423254,215829.54,121.89,-110.90,42.86,-50.97,-8.23,19.34,2.89,4.99,-2.85
1423267,212109.70,-41.52,-37.25,2.85,-22.00,53.66,-28.13,4.17,4.52,-2.52
1423273,212091.02,88.44,-134.36,72.16,-72.92,6.15,16.10,3.43,4.53,-3.07
1423291,212084.13,136.26,-26.81,-90.56,20.22,-50.12,95.46,3.04,4.93,-3.90
1423295,212084.13,147.51,-64.35,-71.00,5.63,-50.30,72.36,2.99,4.93,-3.50
1423301,212166.67,13.82,1.02,1.66,-105.43,-36.69,37.47,5.27,4.05,-2.60
1423338,214833.53,128.88,-157.73,71.57,-60.00,-22.47,28.16,2.91,4.77,-2.60
1423343,212100.79,-79.26,-22.28,58.20,52.62,75.86,-84.50,4.14,4.32,-2.62
1423383,168007.19,72.92,-117.02,91.65,-70.51,35.89,-15.42,3.67,4.34,-2.40
1423441,215850.76,23.02,12.47,3.79,-41.11,-48.75,81.47,4.69,4.22,-2.58
1423488,260252.10,12.69,9.26,1.61,-81.16,-72.69,58.22,5.27,4.06,-2.56
1423518,213566.99,-78.18,-6.83,60.00,29.99,63.92,-78.54,3.79,4.92,-2.73
1423536,216159.35,14.47,27.13,-17.50,31.75,-49.33,44.49,4.93,4.12,-2.50
1423546,212084.82,160.54,-116.71,-86.98,5.42,-41.71,54.59,2.46,4.99,-2.88
1423547,212084.28,134.24,-97.84,-32.42,2.12,-38.00,63.35,3.00,4.99,-3.66
1423605,212084.17,146.84,-160.88,-55.13,-13.66,-39.73,34.31,2.61,4.90,-3.16
1423702,212109.70,130.44,-45.20,30.71,-72.33,-9.54,13.89,3.49,4.56,-3.39
1423717,217235.69,71.72,-148.71,79.58,-64.70,24.88,-19.09,3.05,4.81,-2.44
1423760,212084.13,125.75,2.81,-115.87,35.36,-58.36,84.68,2.90,4.99,-3.65
1424380,219337.53,154.68,-160.35,19.83,-34.44,-19.53,62.42,2.64,4.94,-2.62
1424604,158907.80,80.47,-122.35,76.59,-78.03,16.88,7.98,3.83,4.34,-2.78
1424657,212434.13,26.90,-35.69,11.25,-110.61,50.08,-14.00,4.71,4.17,-2.76
1424666,168614.06,88.92,-124.42,62.98,-67.28,10.84,8.82,3.07,4.60,-2.90
1424691,154334.94,116.54,-152.72,106.77,-48.75,9.47,29.48,3.04,4.54,-2.46
1424815,166349.37,105.13,-141.46,70.89,-82.66,-16.87,14.03,2.92,4.81,-2.82
1424964,216991.67,184.20,-98.46,-53.20,13.14,-48.30,71.13,2.69,4.90,-3.20
1425010,167246.62,92.36,-182.65,58.09,-60.68,10.49,16.13,2.85,4.89,-2.44
1425018,223052.55,120.92,-168.61,93.29,-65.54,-10.05,34.98,3.21,4.36,-2.60
1425184,152380.67,186.03,-91.82,-56.27,5.39,-46.05,59.50,2.72,4.91,-3.10
1425245,222701.52,100.30,-182.91,86.61,-60.57,13.73,23.44,2.97,4.79,-2.41
1425367,212084.63,205.47,17.40,-75.22,-3.83,3.40,8.41,2.47,4.98,-3.15
1425924,212084.14,140.43,-111.09,-30.70,-5.21,-41.12,68.45,3.08,4.99,-3.63
1426827,212192.65,125.29,-166.56,85.32,-68.65,-12.89,33.90,3.14,4.42,-2.90
1426910,216563.95,159.16,-73.34,-66.34,14.39,-62.75,64.28,2.94,4.96,-3.38
1426964,168843.81,80.39,-119.09,68.64,-70.96,19.47,9.08,3.62,4.42,-3.04
1427054,168239.08,153.39,-124.53,79.38,-52.47,-1.57,22.60,2.76,4.92,-2.66
1427086,172616.29,67.39,-64.29,21.00,-56.71,29.50,-5.61,3.85,4.77,-2.59
1427200,213605.76,201.72,-34.75,-64.97,13.60,-16.58,44.95,2.64,4.99,-3.13
1428205,212085.58,154.34,-158.21,-55.49,-13.63,-54.87,31.71,2.59,4.90,-3.08
1428211,212104.12,169.82,-102.94,-27.25,-1.11,-33.93,63.41,2.95,4.96,-3.39
1433825,212228.09,44.15,21.19,-21.39,29.75,-33.41,73.76,5.37,4.00,-2.61
1442057,212091.84,144.92,-144.30,-49.70,-12.66,-38.37,34.28,2.75,4.90,-3.49
1442077,212099.92,185.82,-127.25,0.89,-6.82,-28.82,56.96,2.86,4.82,-3.47
1442104,212084.28,136.85,-134.59,-62.83,-3.97,-35.20,33.23,2.71,4.93,-3.31
1442173,212090.66,181.55,-88.08,84.00,-63.57,0.53,12.48,2.73,4.79,-2.69
1442246,212084.13,-26.20,148.78,-147.46,24.87,-70.02,25.09,2.88,4.96,-4.55
1445705,213254.20,69.66,32.23,-5.06,24.47,-11.44,65.18,5.19,4.03,-2.56
1445882,212114.09,13.71,0.65,2.07,-110.08,-42.51,30.92,5.47,4.01,-2.64
1445902,212094.92,118.07,-88.30,-15.32,-30.25,-8.76,56.28,3.14,4.95,-3.39
1445940,212138.23,183.23,-101.84,41.36,-29.26,-21.08,37.50,2.68,4.97,-3.37
1448710,213958.89,65.53,30.43,-6.38,20.74,-11.66,63.85,4.93,4.08,-2.55
1448722,213168.87,29.59,29.50,-15.73,29.96,-28.27,51.97,4.30,4.72,-2.51
1448734,221705.05,17.08,3.02,8.10,-101.21,-40.69,31.07,4.86,4.21,-2.61
1448765,212087.87,174.66,-115.14,-10.83,-12.29,-21.93,56.97,2.96,4.70,-3.55
1448814,215288.15,44.15,21.63,-24.90,56.90,-30.75,67.52,5.17,4.03,-2.52
1448851,217089.75,40.37,16.23,-0.61,-31.92,-45.91,59.05,4.86,4.12,-2.46
1448877,212102.38,132.61,-87.81,-22.60,-13.81,-13.51,57.58,3.17,4.87,-3.46
1448920,212102.83,184.71,-113.91,-2.14,-12.77,-18.18,54.27,2.88,4.68,-3.53
1454607,212666.89,-28.63,17.82,9.25,59.06,48.61,-33.37,4.42,4.30,-2.52
1454720,212099.63,196.24,-110.11,-0.70,-7.52,-25.23,55.48,2.88,4.79,-3.43
1456971,213439.55,19.84,19.27,-11.82,40.88,-20.06,49.22,4.87,4.15,-2.61
1457165,212084.13,-52.73,216.00,-45.35,31.86,-85.96,3.46,2.55,4.95,-4.68
1457176,212099.82,110.15,-131.71,55.30,-64.27,-1.86,19.60,3.03,4.84,-2.76
1457188,212084.13,154.28,-83.22,-58.29,4.47,-51.60,72.35,2.93,4.97,-3.71
1457317,212084.13,-33.85,153.95,-149.96,44.87,-73.10,27.87,2.78,4.85,-4.29
1458893,213446.90,-67.56,-10.83,38.83,65.40,58.56,-34.36,4.05,4.97,-2.56
1458934,214909.52,43.60,27.16,-6.99,-5.63,-25.62,34.32,4.57,4.17,-2.47
1459132,218045.09,57.17,25.52,-28.45,60.29,-19.24,53.13,4.91,4.08,-2.54
1459150,218727.37,66.13,29.86,-4.69,18.82,-7.14,63.50,4.93,4.08,-2.54
1459171,215738.23,15.51,4.81,6.86,-114.49,-68.66,39.60,5.28,4.09,-2.55
1459198,212084.22,129.30,-160.99,75.36,-64.89,-7.18,31.79,2.88,4.74,-2.58
1459207,213689.39,81.31,38.96,-5.11,37.65,-8.75,71.99,4.53,4.16,-2.60
1459210,212099.17,176.89,-137.56,-18.15,5.42,-44.73,57.89,2.83,4.69,-3.38
1459368,212084.98,100.08,-112.92,55.47,-68.24,10.81,14.46,3.51,4.40,-2.65
1459536,212084.13,-24.84,151.23,-155.52,52.54,-68.16,26.31,2.82,4.85,-4.36
1460796,214461.39,95.80,-106.37,56.36,-60.50,17.17,8.10,3.31,4.98,-2.79
1460841,212093.41,90.78,-139.24,96.33,-59.67,38.50,-3.11,3.21,4.89,-2.61
1461321,212088.40,-55.49,11.99,6.26,63.81,86.68,-72.09,4.21,4.85,-2.66
1461428,212109.92,120.28,-167.29,77.19,-67.47,-10.07,28.55,3.07,4.65,-2.79
1461480,231388.64,53.52,23.49,-8.64,6.06,-19.06,65.29,4.31,4.26,-2.49
1461520,216775.54,89.26,41.25,-4.90,62.35,-11.79,61.89,3.95,4.36,-2.59
1461533,212097.11,80.94,-119.92,78.07,-70.42,10.48,3.81,3.71,4.33,-3.14
1461540,214235.54,17.72,27.00,-30.89,119.41,-20.88,11.71,4.74,4.15,-2.56
1461622,212106.22,161.63,-67.56,-26.00,-12.06,-15.89,33.64,2.99,4.92,-3.41
1461727,216028.45,-42.18,24.40,-16.19,79.59,56.74,-74.81,4.31,4.53,-2.66
1461762,212163.76,130.08,-26.30,6.93,-53.40,-14.51,3.55,3.42,4.72,-3.10
1461777,212113.11,185.28,-125.22,-17.61,-8.68,-33.72,65.98,2.92,4.84,-3.29
1462982,217173.38,90.92,-102.79,66.98,-67.03,11.52,0.29,3.37,4.63,-2.63
1462994,229768.20,114.25,-141.90,74.59,-71.41,-21.96,21.01,2.79,4.90,-2.66
1463017,213842.49,142.29,-121.93,80.03,-69.29,1.23,9.99,2.70,4.94,-2.60
1463092,162943.70,71.97,-122.65,90.52,-69.87,37.28,-9.80,3.85,4.27,-2.39
1463176,239513.86,86.92,-136.18,98.44,-56.20,33.84,-3.96,3.28,4.52,-2.46
1463204,212111.18,57.41,-70.09,45.70,-90.57,68.83,-5.38,3.82,4.61,-2.94
1463647,212197.25,-3.62,-8.98,7.13,-113.76,97.30,-58.79,5.40,4.06,-2.66
1463720,212100.75,80.91,-75.87,40.68,-77.41,19.74,8.79,3.60,4.96,-2.96
1463756,212086.86,55.41,-66.04,45.13,-84.33,41.58,-19.00,4.53,4.18,-2.98
1463780,212115.05,140.67,-58.90,9.54,-36.85,-2.36,21.01,3.32,4.80,-3.49
1463869,215927.98,51.04,27.83,-4.62,-21.13,-24.48,36.81,4.44,4.21,-2.46
1463879,212093.34,-37.21,-64.44,66.42,-37.47,49.70,-44.75,3.88,4.95,-2.96
1463895,225996.57,70.55,31.34,-32.57,71.12,-6.25,45.59,4.25,4.29,-2.54
1463907,212164.44,22.59,22.08,-20.38,49.56,-25.89,32.37,4.63,4.19,-2.62
1464080,219119.69,45.04,21.85,-22.05,6.09,-40.51,61.60,4.95,4.08,-2.61
1464081,226301.65,23.39,24.85,-9.21,-7.22,-54.40,80.32,5.16,4.06,-2.53
1464164,212084.50,140.94,-121.06,-27.07,-23.34,-35.92,57.32,3.07,4.91,-3.61
1464190,212084.13,-15.30,128.39,-164.01,54.99,-83.30,21.25,2.84,5.00,-4.46
1465367,225838.61,183.79,-123.00,-22.84,-2.60,-38.93,64.83,2.84,4.95,-2.98
1465394,153080.69,133.18,-143.72,83.73,-64.89,-26.85,27.88,2.74,4.92,-2.86
1465489,212466.49,107.56,-145.01,90.26,-62.38,0.53,12.03,3.36,4.58,-2.51
1465534,229916.43,52.99,-65.61,45.44,-85.80,51.11,-18.23,4.42,4.22,-2.63
1465545,224073.53,115.69,-99.91,40.96,-44.82,0.80,17.30,3.10,4.88,-2.73
1465750,233934.74,104.81,-175.18,100.50,-52.41,0.23,30.49,3.11,4.74,-2.38
1465753,174744.41,60.69,-125.66,76.81,-78.03,30.91,-14.13,3.87,4.31,-2.45
1465791,225172.29,87.60,-118.54,101.49,-64.15,32.03,-2.84,2.96,4.64,-2.49
1465994,212094.60,103.91,-94.87,63.66,-84.88,6.07,13.41,3.69,4.37,-3.52
1466102,219995.48,80.40,-88.01,59.86,-62.37,27.91,-9.04,3.79,4.41,-2.50
1466172,222792.71,82.50,-190.74,31.80,-52.85,11.97,9.36,2.86,4.80,-2.44
1466587,212084.13,111.73,6.82,-128.53,39.41,-55.34,89.13,3.03,4.98,-3.95
1468031,99132.12,123.80,-152.28,63.60,-66.37,-8.50,23.09,2.91,4.97,-2.61
1468261,219972.86,125.26,-171.58,82.23,-61.60,-3.88,44.07,3.13,4.54,-2.49
1468281,213433.31,127.90,3.36,-107.06,36.90,-53.49,94.77,2.87,4.99,-3.54
1468369,223009.30,166.24,-123.61,96.33,-76.73,-18.57,34.60,2.74,4.57,-2.63
1468447,181530.76,71.99,-127.29,71.43,-53.64,0.30,-5.13,3.11,4.76,-2.51
1468569,213056.13,89.94,-179.89,64.90,-43.08,17.04,16.54,2.87,5.00,-2.43
1468811,212084.13,146.95,-76.66,-61.29,8.33,-51.18,72.16,3.05,4.91,-3.49
1468816,212084.24,152.50,-94.62,-63.93,-3.17,-52.98,60.06,2.87,4.94,-3.71
1469908,153973.71,137.61,-136.32,93.53,-64.10,-2.56,18.67,2.58,4.95,-2.41
1470163,158377.80,65.57,-128.06,78.17,-68.19,41.59,-7.93,3.61,4.54,-2.45
1470178,217583.94,180.26,-132.05,-9.82,-3.28,-41.46,71.60,2.76,4.85,-3.08
1470324,220833.27,118.51,-174.20,55.87,-56.22,-11.29,34.95,2.60,4.73,-2.50
1470465,221063.60,141.46,-157.83,86.35,-74.40,-20.68,32.09,2.88,4.64,-2.67
1470607,162986.36,107.03,-168.39,92.93,-50.90,5.06,18.69,3.14,4.81,-2.50
1470727,215921.53,147.35,-123.27,-15.00,-20.52,-34.71,54.32,3.02,5.00,-3.13
1470734,228967.07,107.78,-147.20,91.14,-66.46,-3.13,23.02,3.35,4.39,-2.62
1472075,153150.46,110.55,-158.19,115.32,-42.38,20.22,33.91,3.29,4.54,-2.45
1472393,212091.86,179.98,-122.06,-48.60,-2.39,-49.05,72.62,2.66,4.98,-3.02
1472568,212208.33,209.15,-64.22,-38.80,9.45,-33.26,35.33,2.59,4.96,-3.06
1472580,156585.90,107.66,-172.86,103.64,-52.10,7.67,20.98,3.18,4.72,-2.44
1472589,212103.77,183.94,-82.46,-27.12,-10.38,-19.55,44.60,2.98,4.83,-3.49
1487594,231295.12,83.90,38.76,-4.30,50.10,4.83,58.56,4.73,4.10,-2.60
1487625,212085.72,165.88,-137.03,-34.64,-2.43,-50.27,56.00,2.82,4.79,-3.47
1487674,212086.64,151.42,-142.68,-37.68,-13.79,-41.61,57.83,2.72,4.99,-3.28
1487681,212099.26,182.07,-122.42,-12.95,0.83,-22.38,54.90,2.87,4.92,-3.29
1487691,212085.95,132.74,-115.89,-24.10,-21.19,-33.30,70.49,3.06,4.85,-3.92
1487734,212084.17,142.97,-117.00,-27.76,-14.53,-45.18,62.95,3.06,5.00,-3.71
1490107,226086.69,-1.63,44.12,-14.43,56.81,1.41,-1.62,4.11,4.86,-2.74
1492265,219144.54,24.43,8.13,0.14,-81.20,-54.39,58.68,5.29,4.03,-2.44
1492333,150559.13,34.27,30.19,-29.93,45.98,-21.56,54.63,4.62,4.18,-2.54
1492428,212117.81,28.87,21.54,-25.62,74.96,-39.27,38.70,4.54,4.23,-2.61
1492488,224608.50,7.80,19.46,-22.79,79.29,-4.03,25.42,4.52,4.26,-2.61
1494410,212958.70,69.67,32.00,-9.39,31.78,-23.17,76.82,5.02,4.05,-2.56
1494449,212084.13,-11.46,137.96,-157.80,58.23,-69.94,27.17,2.91,4.97,-4.31
1494456,212473.11,22.63,40.78,-35.92,54.16,9.75,33.76,4.11,4.41,-2.50
1494469,212101.85,73.26,35.89,-10.65,47.50,7.26,95.17,4.68,4.13,-2.60
1494576,212091.20,104.31,-160.42,84.90,-75.67,-9.06,25.37,3.29,4.45,-2.96
1494612,212127.12,177.56,-117.54,-25.90,-4.55,-38.18,75.72,2.89,4.97,-3.11
1496326,213013.47,61.86,27.29,-5.76,19.42,-19.11,57.85,5.00,4.06,-2.53
1496396,212098.61,44.25,19.63,-20.92,32.19,-51.20,81.07,5.16,4.04,-2.58
1496451,212353.78,37.26,13.73,1.23,-38.37,-49.65,31.23,4.43,4.28,-2.46
1496462,212138.92,86.58,40.34,-2.81,57.94,-1.30,54.06,4.83,4.07,-2.60
1496522,219735.06,72.06,32.25,-6.09,41.50,-10.02,59.61,5.21,4.04,-2.56
1496664,212084.16,148.07,-119.78,-28.20,-12.10,-38.32,68.40,2.98,4.93,-3.46
1497916,212084.13,-5.50,129.64,-168.97,71.69,-65.87,41.75,2.85,4.93,-4.49
1498673,216650.09,92.55,-120.39,153.15,-47.04,9.39,2.48,2.75,4.95,-2.77
1498849,216903.70,76.58,-119.47,94.31,-66.05,35.16,-13.49,3.62,4.32,-2.40
1498855,218402.98,109.51,-157.68,117.32,-53.75,19.30,29.29,3.27,4.47,-2.43
1499313,212105.16,138.10,-78.05,-25.80,-11.63,-17.66,46.37,3.08,5.00,-3.24
1500134,215666.83,64.61,-123.69,82.62,-73.46,26.43,-16.59,3.55,4.73,-2.45
1500175,214907.75,111.06,-158.71,92.29,-77.39,-10.85,31.57,3.18,4.39,-2.94
1500275,215383.21,99.42,-146.51,84.24,-62.17,4.29,11.49,3.29,4.43,-2.68
1500386,217710.84,60.64,-112.84,66.21,-70.97,30.77,-18.09,3.85,4.34,-2.49
1500557,212093.54,130.22,-152.88,82.47,-72.97,-17.90,37.85,2.99,4.47,-3.33
1501641,214257.74,91.89,-134.84,98.23,-58.89,26.85,-2.04,3.21,4.47,-2.43
1501757,87080.28,100.75,-111.82,55.14,-67.27,9.29,17.16,3.54,4.40,-2.58
1501872,154544.81,100.53,-155.64,85.15,-66.43,1.70,21.72,3.32,4.40,-2.78
1501918,158300.33,136.47,-100.97,51.44,-52.16,-17.31,29.51,2.85,4.95,-2.64
1502032,217248.88,111.26,-190.31,34.20,-46.24,-10.65,21.75,2.62,4.97,-2.54
1502034,212084.89,169.23,-137.94,-60.23,-12.17,-37.23,47.31,2.61,4.97,-3.02
1503165,221472.33,106.40,-156.65,110.19,-47.47,11.14,21.19,3.29,4.41,-2.42
1503193,228667.90,110.24,-139.13,88.66,-67.99,-8.75,12.01,3.07,4.78,-2.51
1503217,216358.34,103.06,-161.28,64.55,-61.64,-7.75,22.29,3.19,4.45,-2.64
1503269,163709.49,66.26,-102.45,86.96,-63.52,34.57,-17.19,3.54,4.65,-2.48
1503373,220634.12,-0.76,-25.60,7.94,-109.37,116.00,-29.88,5.54,4.03,-2.56
1503464,219989.02,101.90,-128.48,65.91,-67.85,-14.39,16.03,2.98,4.84,-2.65
1503525,218154.64,62.43,-125.69,76.98,-78.39,34.85,-12.41,3.84,4.31,-2.43
1503542,150587.00,103.93,-177.83,98.22,-42.45,-1.48,20.60,3.03,4.90,-2.51
1503579,182084.24,128.40,-168.40,78.15,-70.29,-15.98,33.26,2.99,4.83,-2.75
1503642,212091.55,158.37,-120.20,-16.83,-9.41,-29.09,66.09,3.01,4.93,-3.67
1504199,212133.96,44.58,-37.45,0.01,-79.57,17.39,19.10,4.39,4.23,-2.62
1504343,216635.05,58.72,-111.05,64.78,-64.36,26.05,-19.34,3.90,4.35,-2.48
1512047,212092.15,112.64,-162.32,79.91,-62.66,-2.50,22.48,3.02,4.54,-2.76
1512249,212084.14,110.24,7.18,-135.30,38.01,-68.53,79.64,2.94,4.99,-3.91
1512284,212084.13,12.27,116.55,-186.36,58.09,-68.66,25.02,2.73,4.99,-4.02
1513745,214044.53,66.34,27.15,-16.93,44.62,-16.44,61.50,4.76,4.12,-2.56
1513939,212090.75,159.69,-142.50,-34.54,-12.94,-48.89,49.34,2.71,4.84,-3.48
1513965,212088.78,105.50,-148.13,88.26,-64.95,-3.44,21.26,3.41,4.36,-3.04
1514001,212105.05,175.25,-110.92,-7.97,-9.07,-20.65,49.62,2.97,4.81,-3.34
1515299,222325.93,-8.36,23.01,-8.43,83.64,18.38,-17.33,4.81,4.16,-2.51
1515465,218493.38,-25.89,31.04,-28.99,110.88,26.23,-43.81,4.40,4.26,-2.52
1518346,212084.13,159.33,-141.53,-68.15,-8.69,-40.66,46.71,2.52,4.99,-3.06
1519381,212132.44,184.50,-127.54,-13.94,-4.63,-34.78,61.41,2.92,4.80,-3.17
1520015,213265.06,173.90,-89.51,90.14,-52.43,2.29,29.89,2.70,4.95,-2.62
