iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1361594,183236.41,-6.74,28.08,69.15,-38.00,-44.91,-65.53,4.10,4.38,-2.61
1361802,216060.27,101.93,-9.28,200.74,-58.10,38.84,43.00,2.74,4.96,-3.31
1362047,241100.28,-10.07,42.00,220.51,-66.76,-6.31,-21.09,2.86,4.78,-2.56
1362118,212089.10,182.47,-0.20,138.84,-34.69,10.42,25.87,2.61,4.99,-3.12
1362523,217617.01,-40.40,46.54,138.02,-50.28,-36.67,-97.28,3.85,4.31,-2.50
1362590,220131.12,44.85,16.90,10.25,-101.89,24.08,47.30,4.88,4.10,-2.53
1362699,212121.02,61.72,-32.63,4.51,-33.33,13.34,30.31,3.84,4.72,-2.53
1362750,166303.33,70.09,-6.85,-20.88,-6.38,31.63,47.82,4.05,4.37,-2.55
1362951,224487.76,2.21,8.62,6.19,-105.64,-89.89,-36.41,5.32,4.10,-2.46
1362994,220723.93,81.09,11.62,16.85,-20.30,34.23,45.90,3.88,4.45,-2.49
1363019,214068.86,10.92,3.88,-5.10,-83.28,-21.21,36.86,5.32,4.08,-2.49
1363058,219164.62,41.31,18.30,10.03,-95.98,17.46,47.85,4.80,4.13,-2.54
1363267,212176.67,-31.34,40.62,140.11,-42.10,-30.28,-67.50,3.97,4.27,-3.09
1363280,212085.81,79.94,-67.66,178.60,-32.62,6.95,20.94,2.74,4.99,-3.41
1363291,212093.61,34.35,24.67,220.15,-51.62,13.71,-5.59,2.50,4.88,-2.61
1364522,238742.51,24.20,128.85,202.18,-47.85,-28.35,-40.57,2.39,4.70,-2.36
1364854,225714.85,-26.94,50.25,198.15,-41.54,-33.16,-46.00,3.33,4.43,-2.76
1364933,221400.09,9.89,27.20,215.92,-59.91,-5.01,-22.08,2.67,4.84,-2.58
1365034,149146.53,95.38,61.83,202.14,-65.79,5.18,0.91,2.81,4.79,-3.15
1365053,163688.20,-16.83,67.88,177.34,-24.20,-13.35,-47.00,2.90,4.76,-2.46
1365104,215466.37,201.88,2.77,126.31,-37.77,-0.11,10.10,2.50,4.94,-3.08
1365204,160180.77,-18.69,38.27,233.41,-43.08,-4.30,-29.63,2.92,4.72,-2.60
1365363,220719.47,-26.90,56.63,222.57,-73.17,-1.13,-25.62,3.32,4.51,-2.56
1365492,253477.25,-35.64,56.43,142.08,-35.47,-38.32,-92.87,3.68,4.42,-2.44
1365573,212084.80,58.26,-21.08,180.10,-70.85,12.96,3.21,2.89,4.90,-3.67
1365646,212084.13,160.30,-127.19,-92.38,6.38,22.63,86.33,2.94,4.99,-4.23
1365704,212084.13,143.05,-29.57,106.52,-46.67,45.42,73.25,2.85,4.96,-3.57
1365777,212093.66,-13.15,27.85,166.44,-46.77,-16.54,-48.42,3.44,4.39,-2.76
1365988,217503.83,-5.80,-12.82,-4.27,20.22,57.58,15.60,5.00,4.50,-2.46
1366023,156618.90,65.80,54.24,16.84,-82.45,-11.81,19.47,4.78,4.12,-2.59
1366241,212096.11,-34.91,70.84,222.56,-67.35,4.25,-29.22,3.34,4.37,-2.91
1366400,212084.13,131.48,-123.46,-143.22,-2.30,10.08,94.69,2.76,4.87,-4.38
1366434,212084.13,114.45,-18.89,138.09,-70.74,34.60,49.15,3.04,4.89,-3.42
1366500,212084.13,136.65,-23.48,103.83,-48.35,60.69,68.12,3.05,4.98,-3.92
1367300,212126.96,-28.01,59.63,212.53,-52.98,7.14,-38.92,3.20,4.48,-2.86
1367345,239636.96,-31.36,80.08,203.05,-42.40,-1.53,-45.82,3.21,4.45,-2.38
1367433,157004.19,47.26,93.31,213.16,-80.55,-5.60,-5.61,2.52,5.00,-2.84
1367688,168053.06,-36.76,49.12,132.97,-40.44,-33.08,-71.49,4.05,4.29,-2.43
1367781,230834.65,112.55,109.90,183.30,-61.34,-2.60,4.26,2.39,5.00,-2.60
1367939,152508.01,89.51,66.80,152.69,-66.58,-15.35,-5.90,2.88,4.92,-3.31
1368125,212084.13,113.50,-16.47,147.34,-63.98,33.95,53.47,3.08,4.89,-3.53
1368254,153321.25,-14.96,71.18,218.43,-76.36,-19.86,-19.91,2.68,4.84,-2.48
1369624,152672.84,-23.53,51.18,213.08,-55.92,-20.19,-27.16,3.18,4.85,-2.66
1369659,213439.31,18.58,17.11,68.43,-32.91,-32.15,-64.41,4.14,4.75,-2.88
1369768,214566.49,99.17,3.90,219.18,-51.12,26.57,37.54,2.77,4.73,-2.99
1369787,231969.62,65.06,88.29,205.69,-77.20,-5.08,-8.62,2.45,4.96,-2.68
1370033,166452.77,-24.56,33.71,141.20,-47.71,-34.23,-58.49,3.66,4.38,-3.01
1390161,212084.16,-19.56,48.15,224.62,-54.72,-2.24,-30.46,3.05,4.49,-2.55
1390257,212109.20,100.37,-1.24,198.06,-53.26,34.71,36.61,2.80,4.91,-3.42
1394376,212113.86,71.37,52.01,13.90,-61.62,14.01,32.15,4.54,4.14,-2.55
1394448,212085.29,50.86,70.94,206.55,-71.56,2.17,1.68,2.47,4.99,-3.23
1394462,212091.75,78.66,-44.40,197.26,-48.60,10.41,16.28,2.72,4.92,-3.37
1394480,212084.13,124.04,-120.83,-152.44,6.76,6.46,98.55,2.81,4.95,-4.06
1394503,212106.29,27.45,-14.15,36.40,-33.61,12.81,-35.11,4.09,4.81,-2.84
1397469,239267.85,13.58,11.76,5.12,-128.77,-58.57,32.92,5.59,4.01,-2.52
1406041,214239.23,70.43,-7.07,-20.61,-7.95,24.22,43.13,4.06,4.36,-2.53
1409641,222715.70,45.01,5.67,4.92,-57.97,16.59,73.41,4.77,4.13,-2.56
1409732,212089.03,-31.97,50.91,199.25,-51.16,-10.37,-37.49,3.28,4.46,-2.95
1412409,214157.45,83.35,59.85,18.65,-56.82,10.07,3.06,4.36,4.27,-2.60
1412578,212084.13,3.90,44.79,217.45,-72.09,-15.28,-26.05,2.65,4.88,-2.77
1412588,212866.86,31.20,5.37,-9.61,-9.86,-0.26,29.83,4.32,4.78,-2.49
1412647,224957.48,46.78,-15.03,-26.69,57.53,21.68,77.27,4.50,4.19,-2.52
1412658,215422.60,22.97,6.31,3.60,-83.88,24.57,35.30,5.27,4.03,-2.59
1412791,212108.24,110.11,8.80,137.49,-43.71,7.56,7.58,3.10,4.84,-3.34
1414756,150605.46,-80.64,8.16,-18.16,61.62,-31.99,-31.68,3.84,4.90,-2.59
1414846,212186.24,-11.43,-4.65,-0.98,12.37,-84.54,-44.88,5.27,4.06,-2.53
1414852,212588.69,51.25,-13.35,-7.92,11.03,14.85,57.62,4.22,4.66,-2.45
1414858,217580.41,60.36,-23.45,2.53,-16.83,15.58,35.61,3.99,4.38,-2.50
1414925,214000.57,47.81,37.43,12.07,-77.89,-14.80,13.60,5.22,4.01,-2.50
1414940,216623.26,50.21,0.85,9.22,-48.32,7.45,67.71,4.93,4.07,-2.55
1414951,221433.14,46.12,-10.81,-10.18,9.03,31.33,62.18,4.77,4.13,-2.60
1414984,218495.58,49.17,0.67,2.84,-25.32,22.36,67.16,4.63,4.15,-2.59
1415005,216059.37,-8.23,0.51,-36.04,128.45,7.85,22.41,5.30,4.03,-2.60
1415055,221512.77,24.67,7.06,2.75,-81.09,4.71,61.35,4.96,4.11,-2.56
1415093,220170.72,26.06,16.45,16.95,-69.19,-4.55,-34.72,4.97,4.13,-2.56
1415159,215951.03,29.90,18.90,17.18,-111.86,-18.77,6.20,5.11,4.04,-2.51
1415170,212782.68,66.96,51.62,17.39,-80.87,16.72,26.27,4.70,4.12,-2.58
1415183,220040.99,2.65,3.06,6.23,-149.23,-61.33,-65.77,5.37,4.05,-2.47
1415190,222478.50,-8.55,0.88,-36.14,125.73,21.76,27.26,5.35,4.02,-2.58
1415195,222204.52,31.04,19.67,16.94,-127.65,-11.67,11.07,5.02,4.07,-2.53
1415311,212105.58,-13.03,0.31,-36.44,125.49,3.57,-26.27,4.59,4.25,-2.61
1415319,218428.32,27.16,20.41,5.33,-99.83,-48.37,6.87,4.81,4.15,-2.46
1415361,213334.73,65.43,18.96,13.87,-49.51,8.37,28.65,4.70,4.12,-2.54
1416918,216011.97,-22.52,71.42,219.52,-61.09,-20.28,-31.91,3.05,4.52,-2.47
1417126,212120.15,222.43,0.92,66.60,-23.76,-19.54,-11.77,2.35,5.00,-2.91
1417254,152855.31,64.31,52.63,14.73,-72.67,30.34,12.21,4.87,4.08,-2.58
1417349,212096.34,-3.33,43.49,130.48,-64.01,-43.29,-61.66,3.92,4.35,-3.23
1417421,217786.66,66.44,52.62,16.37,-78.40,17.96,25.84,4.93,4.07,-2.56
1417499,224930.33,59.69,46.20,11.26,-71.13,7.19,10.15,4.78,4.10,-2.55
1417550,212397.95,-9.88,-10.35,-1.15,37.11,1.83,-23.51,5.96,4.01,-2.56
1417592,212113.86,-7.88,2.51,-28.84,36.08,-19.98,-5.21,4.47,4.68,-2.59
1417596,212091.04,-31.40,40.88,199.52,-49.70,-26.22,-43.71,3.23,4.66,-2.93
1417613,164424.46,-15.24,-9.79,-3.54,-5.13,-56.91,-41.97,4.94,4.13,-2.50
1417622,215076.46,-9.23,-6.16,0.73,9.52,-65.53,-25.46,5.75,4.00,-2.50
1417706,225169.54,86.97,66.60,18.85,-17.12,14.34,42.67,4.38,4.25,-2.59
1417784,219850.15,35.58,22.57,10.60,-73.38,-15.82,8.89,4.50,4.21,-2.47
1417866,158324.25,56.76,13.25,7.29,-62.30,-0.44,50.52,4.28,4.30,-2.49
1417966,215558.30,64.75,53.53,15.95,-71.37,25.62,24.02,4.90,4.07,-2.58
1418030,216715.48,65.01,22.55,16.32,-51.25,18.50,23.05,4.54,4.17,-2.52
1418068,213813.73,57.02,48.90,14.45,-76.73,4.03,29.24,4.90,4.08,-2.57
1418100,154913.18,20.91,8.53,4.10,-97.68,-0.03,55.77,5.58,4.01,-2.60
1418153,152538.49,76.97,62.93,9.41,-55.88,21.65,24.12,3.97,4.48,-2.52
1419422,212585.98,29.23,93.77,197.51,-87.65,-23.06,-34.56,2.74,4.76,-2.57
1419460,216942.97,-23.03,50.58,204.16,-59.45,-13.89,-37.61,3.11,4.91,-2.64
1419655,173900.65,-12.72,115.52,189.21,-21.97,-14.07,-46.33,2.67,4.89,-2.38
1419659,216786.72,0.52,40.40,135.75,-41.75,-32.12,-57.78,3.52,4.83,-2.87
1419725,246872.11,-33.84,-5.67,191.72,-28.72,-25.84,-42.88,2.82,4.90,-2.54
1419744,222860.24,112.54,14.26,212.49,-56.63,35.06,29.87,2.83,4.74,-2.95
1419802,172814.47,-2.29,35.62,130.17,-42.06,-30.29,-51.60,3.70,4.50,-2.72
1419958,97507.40,0.97,41.69,226.08,-58.47,-3.31,-14.92,2.58,4.77,-2.68
1420020,212087.07,103.16,-27.67,195.65,-49.90,22.88,45.86,2.67,4.96,-3.09
1420215,216098.24,12.03,2.92,4.49,-65.96,-2.34,-42.87,4.62,4.79,-2.43
1420240,213127.52,14.01,-12.16,-39.37,80.90,11.92,40.82,4.49,4.23,-2.61
1420252,212090.28,15.43,42.23,209.93,-73.18,-0.43,-23.47,2.57,4.95,-3.04
1420284,218921.76,-15.02,42.82,170.98,-56.11,-34.81,-37.42,3.12,4.87,-2.67
1420322,212195.02,77.13,25.82,85.69,-54.21,-42.25,-10.80,3.71,4.93,-3.03
1420808,213320.92,57.76,46.84,11.81,-80.38,12.74,22.32,4.91,4.09,-2.55
1420809,212103.75,-1.97,-4.16,-18.27,44.01,-8.59,35.27,4.92,4.16,-2.46
1422201,181493.87,-41.33,50.96,134.69,-33.84,-28.99,-67.34,3.70,4.52,-2.41
1422331,219083.67,-1.47,45.28,175.90,-68.44,-23.59,-28.43,2.86,4.98,-2.73
1422576,161214.64,133.28,-51.59,177.07,-38.40,21.66,52.01,2.54,4.92,-2.91
1422579,176718.81,-22.19,52.42,182.40,-56.27,-28.58,-51.00,3.39,4.46,-2.62
1422776,219534.03,-10.11,46.68,225.81,-72.98,-22.54,-27.85,2.86,4.55,-2.87
1422816,176229.61,-24.97,4.24,158.37,-24.51,-25.76,-41.45,3.05,4.95,-2.47
1422820,168011.06,-3.23,21.04,62.53,-32.40,-45.38,-83.22,4.14,4.36,-2.62
1422915,166006.53,-32.68,72.34,189.22,-34.52,-11.83,-62.24,3.14,4.51,-2.43
1423060,156697.35,-31.17,42.00,199.22,-51.27,-23.15,-37.22,3.26,4.65,-2.79
1423172,218294.50,-24.76,58.16,175.33,-39.05,-29.42,-44.84,3.07,4.92,-2.57
1423224,223838.87,87.30,65.00,19.06,-31.68,23.15,34.34,4.76,4.10,-2.57
1423267,212110.01,-39.35,-30.75,-9.20,32.15,3.92,-41.32,4.27,4.27,-2.50
1423273,212091.02,-28.85,37.88,160.27,-52.77,-25.28,-63.79,3.40,4.48,-3.04
1423281,214890.05,88.73,65.96,18.38,-37.12,18.26,27.91,4.59,4.13,-2.59
1423283,213530.38,-10.31,-8.91,0.47,18.19,-28.11,-44.49,4.96,4.19,-2.53
1423291,212084.13,131.40,-17.18,99.45,-56.64,51.05,60.96,3.10,4.94,-3.88
1423376,213020.13,35.76,5.34,4.94,-51.57,4.72,53.01,4.64,4.16,-2.55
1423383,168007.19,-31.43,50.94,135.19,-17.97,-14.11,-44.48,3.63,4.50,-2.42
1423420,212084.13,121.65,-32.55,162.90,-44.05,29.09,47.57,2.75,4.87,-3.50
1423518,213567.01,-57.90,7.36,-37.25,96.56,-46.13,-33.14,4.08,4.61,-2.72
1423542,212090.40,83.54,-16.72,186.41,-52.17,34.74,33.96,2.81,4.97,-3.47
1423565,212106.47,-11.38,48.36,208.09,-68.65,-24.88,-23.05,3.00,4.62,-3.21
1423688,212125.92,7.73,25.06,64.30,-27.55,-34.90,-91.24,4.22,4.32,-2.86
1423709,212084.14,101.72,-22.92,158.79,-59.25,35.16,49.11,2.87,4.97,-3.46
1423812,212084.85,122.28,-17.41,166.53,-59.64,29.14,37.58,2.83,4.97,-3.60
1424541,167652.40,-41.31,39.74,135.60,-30.35,-36.65,-64.58,3.57,4.57,-2.43
1424691,154334.94,-21.23,80.11,205.32,-44.13,-5.82,-37.49,2.78,4.48,-2.47
1425825,213429.84,-3.97,42.70,133.72,-39.05,-32.90,-60.03,3.69,4.50,-2.68
1425889,212084.56,88.23,-6.08,192.97,-55.08,23.44,30.69,2.84,4.95,-3.21
1426827,212192.65,-21.19,54.29,222.36,-74.68,-10.13,-26.34,3.20,4.47,-2.86
1427086,172616.31,12.10,5.85,66.77,-42.10,-44.16,-66.67,4.22,4.32,-2.61
1427200,213605.76,191.67,3.65,126.54,-19.53,7.22,17.68,2.57,4.96,-3.12
1427868,212256.80,120.36,-3.09,208.50,-48.60,34.15,40.02,2.54,4.98,-3.05
1428193,212194.91,130.72,38.82,189.66,-33.98,13.24,11.60,2.70,4.90,-3.09
1428211,212104.12,109.12,6.08,185.02,-49.52,25.52,25.07,2.80,4.88,-3.38
1438153,212116.95,20.87,89.04,210.19,-78.62,-26.67,-32.54,2.61,4.68,-2.67
1441954,213297.57,-13.21,-11.37,-4.52,40.71,-53.95,-6.09,5.21,4.06,-2.40
1446012,212084.20,96.77,-27.42,202.07,-48.75,30.71,43.40,2.68,4.95,-3.21
1448734,221973.88,-0.98,-10.73,-6.95,50.94,28.92,-9.35,4.74,4.25,-2.46
1448765,212087.87,97.32,17.76,195.72,-59.40,25.35,18.84,2.93,4.69,-3.49
1448814,215288.16,30.39,19.07,17.75,-93.94,-19.92,6.13,5.17,4.05,-2.51
1459207,213690.08,81.01,59.33,16.08,-30.00,11.45,26.81,4.38,4.21,-2.59
1459302,236202.12,-6.01,-10.17,-3.53,41.20,20.85,-5.57,5.29,4.08,-2.43
1459341,212086.70,81.06,-43.28,180.33,-57.40,20.58,42.01,2.69,4.99,-3.46
1459366,212084.13,122.49,-126.51,-146.28,13.87,-4.69,92.03,2.67,4.94,-4.07
1459393,212101.19,121.22,12.98,162.67,-38.56,13.17,10.89,3.00,4.74,-3.58
1461428,212109.92,-20.30,42.84,217.13,-69.95,-11.91,-33.98,3.08,4.66,-2.77
1461471,222705.73,75.57,60.43,10.31,-40.75,-8.10,7.09,4.04,4.32,-2.50
1461472,232727.82,93.82,67.29,18.56,-17.85,24.10,16.82,4.36,4.17,-2.59
1461479,213767.30,67.64,-7.62,-15.32,2.75,22.95,60.15,4.04,4.35,-2.53
1461480,231389.49,35.95,22.66,10.78,-73.26,-14.62,6.80,4.51,4.21,-2.47
1461482,216366.66,50.11,1.00,8.98,-50.67,10.61,63.96,4.95,4.06,-2.55
1461582,213004.29,-3.98,-8.10,-31.50,62.37,10.52,18.91,4.79,4.17,-2.57
1463017,213842.49,18.23,62.95,182.23,-60.74,-30.32,-31.76,2.73,4.98,-2.59
1463071,154265.82,-45.92,29.27,207.28,-39.23,-41.07,-52.97,2.99,4.90,-2.41
1463078,215070.09,-22.12,42.58,173.27,-55.29,-22.63,-47.77,3.38,4.43,-2.66
1463636,212094.16,-85.40,29.88,-5.91,81.18,-27.87,-53.91,3.78,5.00,-2.51
1463720,212101.14,5.31,27.12,84.40,-36.52,-31.13,-98.50,4.03,4.65,-2.91
1463756,212086.89,-13.99,15.44,49.03,-19.06,-56.34,-118.65,5.07,4.07,-2.89
1463780,212115.05,77.92,31.88,115.77,-66.00,-12.03,-19.81,3.36,4.81,-3.46
1463841,217836.02,-7.76,1.19,-36.19,116.82,17.04,22.02,5.38,4.03,-2.60
1463876,215558.13,46.49,6.45,5.12,-43.22,23.75,53.85,4.72,4.15,-2.53
1463878,241656.21,61.94,51.93,16.23,-73.12,1.63,27.36,4.90,4.08,-2.59
1463895,225996.57,83.88,24.70,16.99,-46.38,24.72,31.21,4.23,4.26,-2.54
1464026,212084.79,117.27,64.91,178.90,-55.67,-1.90,-1.36,2.61,4.94,-2.83
1464061,232755.37,39.77,30.14,10.98,-97.96,-24.41,1.51,5.20,4.02,-2.52
1464062,212365.93,61.40,50.15,16.18,-77.23,0.26,31.04,4.95,4.06,-2.56
1464081,226480.81,-9.32,-6.54,0.53,16.96,-61.82,-31.17,5.76,4.02,-2.50
1464086,212767.75,56.04,0.45,13.47,-17.62,15.55,64.92,4.05,4.42,-2.54
1465187,214823.41,-31.18,61.15,228.47,-66.13,8.65,-33.22,3.30,4.50,-2.60
1465350,213555.62,-0.66,34.92,143.77,-54.63,-18.63,-55.70,3.62,4.45,-2.63
1465367,225838.61,111.12,8.08,212.76,-51.39,30.49,28.89,2.80,4.90,-2.99
1465376,229379.77,-60.62,94.36,208.33,-16.07,-25.67,-46.51,2.64,4.90,-2.43
1465381,232251.64,-21.98,73.77,210.20,-52.64,-6.09,-37.56,2.97,4.60,-2.43
1465489,212466.49,-22.04,55.06,189.10,-48.43,-25.76,-42.70,3.27,4.45,-2.53
1465518,215766.94,29.57,25.31,232.82,-56.42,21.85,-0.98,2.44,4.98,-2.62
1465577,219683.54,63.73,88.08,161.95,-59.60,-27.39,-10.63,2.63,4.94,-2.62
1465597,165156.02,-29.73,40.69,146.50,-36.21,-22.32,-79.17,3.47,4.69,-2.73
1465729,257692.09,-42.71,44.10,138.09,-46.97,-41.00,-87.67,3.78,4.37,-2.44
1465853,212097.81,7.53,25.58,64.26,-26.76,-36.63,-92.91,4.21,4.35,-2.84
1466060,223305.68,-39.04,34.77,206.80,-52.21,-27.17,-38.19,2.98,4.96,-2.51
1466231,221530.98,-11.95,-9.56,-1.07,8.26,-90.52,-15.66,5.70,4.01,-2.54
1466448,223541.58,-1.82,-7.87,-4.08,84.61,54.62,15.49,5.77,4.01,-2.42
1466478,212084.14,115.45,-57.24,186.24,-47.90,22.26,38.69,2.52,4.97,-2.76
1468031,99132.12,-1.37,34.02,205.82,-67.87,-28.28,-21.98,2.79,4.91,-2.62
1468283,238921.10,-19.62,48.40,232.55,-72.25,-1.28,-29.13,3.09,4.70,-2.34
1468320,155711.10,-38.67,47.91,131.38,-33.07,-39.82,-76.49,3.89,4.38,-2.42
1468369,223009.30,24.18,91.58,207.27,-81.64,-22.00,-18.16,2.69,4.65,-2.62
1468816,212084.24,112.00,-34.66,170.07,-50.64,18.56,51.04,2.75,4.91,-3.62
1468847,212084.13,110.45,-22.36,132.35,-55.13,31.71,44.12,3.02,4.89,-3.64
1469030,212084.14,82.47,-13.73,195.79,-61.11,23.84,25.72,2.85,4.86,-3.42
1470159,153249.88,24.37,62.59,227.81,-75.97,-11.43,-9.12,2.48,4.94,-2.81
1470413,214647.69,76.77,109.94,196.05,-87.57,-4.36,-2.94,2.39,4.93,-2.70
1470465,221063.60,-8.26,61.83,224.06,-84.61,-14.02,-23.76,2.89,4.63,-2.68
1470466,215501.49,-42.37,20.89,199.85,-34.89,-27.83,-58.92,2.99,4.94,-2.56
1470727,215921.53,70.47,-3.32,193.33,-58.36,17.39,27.36,2.85,4.92,-3.13
1472075,153150.46,-29.81,88.25,205.90,-43.64,4.51,-48.46,2.97,4.41,-2.45
1472299,174329.87,111.13,-66.48,194.86,-58.40,17.95,39.87,2.40,4.99,-2.73
1487594,231295.66,82.46,60.55,17.54,-27.12,9.41,23.08,4.41,4.24,-2.59
1487638,212089.61,111.18,-24.71,181.64,-46.55,33.52,48.82,2.64,4.92,-3.33
1487650,212084.13,75.60,-2.42,162.62,-56.19,29.83,17.18,3.02,4.92,-3.69
1487663,212089.46,90.72,-41.69,216.27,-51.06,13.84,26.37,2.57,4.99,-3.37
1487681,212099.26,108.94,15.07,208.13,-38.73,23.57,19.02,2.81,4.85,-3.27
1487712,212224.53,-11.95,-9.28,-1.11,13.89,-88.79,-0.17,5.68,4.00,-2.53
1487774,212092.97,141.98,-16.51,192.04,-44.47,21.63,45.03,2.53,4.94,-3.31
1487804,212086.42,89.04,-41.50,206.97,-42.94,17.27,21.70,2.59,4.81,-3.41
1489990,212113.71,40.52,2.49,1.02,-42.03,25.26,71.78,4.57,4.18,-2.61
1490063,212139.46,89.61,47.48,146.80,-57.10,-4.66,-13.08,2.93,5.00,-3.52
1490269,212104.05,122.31,9.83,168.87,-54.35,8.23,26.44,2.93,4.83,-3.30
1490281,212084.22,82.07,-45.92,196.13,-51.74,15.27,31.68,2.71,4.93,-3.08
1492358,212107.88,39.47,12.12,8.99,-82.47,8.36,50.68,4.97,4.07,-2.55
1492488,224627.77,23.82,9.57,5.99,-59.71,26.90,53.91,4.63,4.25,-2.52
1494357,215394.58,-75.24,7.93,-15.36,101.17,-28.81,-55.65,4.21,4.30,-2.59
1494376,219974.34,78.80,-16.17,10.50,7.79,6.24,62.88,3.86,4.60,-2.50
1494483,223978.46,-41.80,43.57,214.24,-47.80,-11.23,-48.50,3.09,4.95,-2.34
1494612,212127.12,107.73,5.85,204.34,-49.15,29.55,25.16,2.74,4.85,-3.12
1496522,219735.06,61.19,48.69,17.53,-81.08,7.69,40.99,4.50,4.21,-2.56
1497778,212084.27,-29.79,22.08,114.00,-20.24,-33.44,-76.67,4.23,4.25,-2.48
1497962,212094.97,10.77,50.75,232.70,-69.20,4.24,-21.44,2.52,4.99,-2.76
1499285,212084.43,-27.21,62.90,146.52,-31.08,-37.31,-69.45,3.31,4.80,-2.48
1499313,212105.16,89.55,0.83,139.60,-50.69,13.62,10.91,3.00,4.95,-3.20
1499367,212124.97,91.09,15.86,191.66,-47.19,22.42,10.45,3.02,4.72,-3.24
1500279,212205.10,-43.22,30.12,129.42,-50.97,-40.24,-83.82,4.06,4.28,-2.46
1500518,214395.32,-18.91,23.51,196.69,-52.18,-20.32,-34.81,3.14,4.50,-2.70
1500557,212093.54,-11.98,58.43,212.44,-79.38,-16.31,-26.72,2.89,4.53,-3.24
1501641,214257.74,-29.75,60.86,162.88,-36.61,-27.37,-70.74,3.31,4.62,-2.44
1501676,220081.63,-33.04,36.77,230.64,-49.47,-2.69,-41.33,3.05,4.67,-2.43
1501757,87080.28,-1.56,37.10,142.51,-54.55,-16.43,-62.15,3.64,4.41,-2.60
1501898,227608.47,-23.54,72.72,224.88,-65.72,-12.65,-27.34,3.06,4.50,-2.45
1501930,238709.41,-39.52,51.99,220.03,-41.56,-12.40,-34.46,2.95,4.65,-2.47
1501958,215319.29,117.25,-15.78,196.95,-47.02,29.90,52.13,2.60,4.97,-3.22
1503381,165820.72,-6.51,30.87,180.98,-62.45,-25.79,-35.66,3.00,4.96,-2.64
1504555,216471.87,-40.84,45.75,140.17,-38.37,-44.55,-88.26,3.72,4.31,-2.44
1512053,212084.76,12.67,5.79,67.56,-32.88,-42.03,-71.95,4.19,4.31,-2.67
1512247,212153.69,153.58,11.47,153.00,-23.27,-1.03,24.74,2.78,4.99,-3.18
1513761,152411.92,20.76,-21.10,-56.34,76.93,4.34,34.42,4.44,4.22,-2.50
1513916,212087.57,-24.09,66.49,195.21,-15.97,-1.97,-48.62,2.96,4.97,-2.61
1514077,212084.13,134.25,-22.53,131.07,-54.45,34.46,62.46,2.88,4.99,-3.41
1515299,222531.33,11.56,3.18,-3.92,-105.30,9.70,37.91,5.35,4.06,-2.46
1515533,212118.23,-23.66,27.58,195.49,-46.56,-26.18,-27.76,3.17,4.65,-2.85
1515568,212085.27,75.55,-13.10,204.03,-57.91,26.91,39.32,2.83,4.83,-3.56
1516762,212406.54,-9.90,-10.44,-1.31,33.33,-7.97,-19.62,5.95,4.00,-2.57
